ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-12 00:07:15,2024-03-11T18:06:31Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 00:07:15,2024-03-11T19:05:46Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 02:07:12,2024-03-11T20:06:32Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 02:07:12,2024-03-11T21:06:01Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 02:07:12,2024-03-11T22:05:39Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 02:07:12,2024-03-11T23:06:02Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 02:07:12,2024-03-12T00:19:44Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 02:07:12,2024-03-12T01:25:21Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 02:07:12,2024-03-12T02:10:11Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 02:07:12,2024-03-12T03:06:24Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 02:07:12,2024-03-12T04:06:41Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 11:07:12,2024-03-12T05:06:02Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 12:07:13,2024-03-12T06:06:37Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 13:07:15,2024-03-12T07:05:56Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 14:07:15,2024-03-12T08:06:33Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 15:37:14,2024-03-12T09:06:37Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 16:37:14,2024-03-12T10:05:54Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 17:37:14,2024-03-12T11:06:02Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 18:37:16,2024-03-12T12:07:37Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 19:37:12,2024-03-12T13:05:44Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 20:37:13,2024-03-12T14:05:46Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 21:37:13,2024-03-12T15:05:51Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 22:07:38,2024-03-12T16:06:38Z,59194,95523,157708,108675,67520,3388,28880,15589,1797,6337,2660,65989,2406,91938,14985,11464,10879,1242
2024-03-12 23:37:12,2024-03-12T17:05:55Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 00:37:13,2024-03-12T18:06:21Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 01:07:14,2024-03-12T19:05:31Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 01:07:14,2024-03-12T20:06:14Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 03:07:11,2024-03-12T21:06:06Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 04:37:13,2024-03-12T22:05:47Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 04:37:13,2024-03-12T23:05:58Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 06:37:13,2024-03-13T00:19:58Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 08:07:11,2024-03-13T01:27:35Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 08:38:05,2024-03-13T02:11:56Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 09:37:42,2024-03-13T03:06:43Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 10:37:13,2024-03-13T04:06:27Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 11:37:13,2024-03-13T05:06:30Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 12:37:15,2024-03-13T06:07:00Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 13:37:11,2024-03-13T07:05:35Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 14:37:14,2024-03-13T08:06:25Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 15:37:12,2024-03-13T09:06:32Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 16:37:13,2024-03-13T10:05:54Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 17:37:19,2024-03-13T11:06:00Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 18:37:15,2024-03-13T12:08:39Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 19:37:14,2024-03-13T13:05:50Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 20:07:12,2024-03-13T14:05:59Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 21:37:14,2024-03-13T15:06:27Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 22:37:13,2024-03-13T16:06:07Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-13 23:37:12,2024-03-13T17:06:03Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 00:37:15,2024-03-13T18:06:25Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 01:37:38,2024-03-13T19:05:42Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 02:37:14,2024-03-13T20:05:45Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 03:07:12,2024-03-13T21:06:34Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 03:07:12,2024-03-13T22:06:22Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 05:37:15,2024-03-13T23:05:54Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 06:37:13,2024-03-14T00:19:50Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 07:37:14,2024-03-14T01:25:58Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 08:37:13,2024-03-14T02:10:36Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 09:37:11,2024-03-14T03:06:06Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 10:37:16,2024-03-14T04:06:03Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 11:37:12,2024-03-14T05:05:53Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 12:37:13,2024-03-14T06:06:32Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 13:37:49,2024-03-14T07:06:24Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 14:37:13,2024-03-14T08:06:53Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 15:37:13,2024-03-14T09:05:54Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 16:37:12,2024-03-14T10:06:06Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 17:37:47,2024-03-14T11:05:52Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 18:37:32,2024-03-14T12:09:14Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 19:37:15,2024-03-14T13:05:42Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 20:37:12,2024-03-14T14:05:55Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 21:37:14,2024-03-14T15:05:54Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 22:37:14,2024-03-14T16:06:40Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-14 23:37:13,2024-03-14T17:05:36Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-15 00:37:15,2024-03-14T18:06:14Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-15 01:37:14,2024-03-14T19:05:39Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-15 02:37:13,2024-03-14T20:05:50Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-15 03:37:15,2024-03-14T21:05:59Z,59212,95554,157780,108692,67533,3394,28883,15615,1797,6339,2663,66003,2407,92048,14993,11468,10882,1243
2024-03-15 04:37:13,2024-03-14T22:05:43Z,59252,95561,157814,108694,67536,3394,28886,15620,1797,6340,2663,66007,2408,92092,14993,11474,10896,1244
2024-03-15 05:37:13,2024-03-14T23:06:06Z,59252,95561,157814,108694,67536,3394,28886,15620,1797,6340,2663,66007,2408,92092,14993,11474,10896,1244
2024-03-15 06:37:13,2024-03-15T00:20:07Z,59252,95561,157814,108694,67536,3394,28886,15620,1797,6340,2663,66007,2408,92092,14993,11474,10896,1244
2024-03-15 08:07:14,2024-03-15T01:26:28Z,59252,95561,157814,108694,67536,3394,28886,15620,1797,6340,2663,66007,2408,92092,14993,11474,10896,1244
2024-03-15 08:37:13,2024-03-15T02:11:19Z,59252,95561,157814,108694,67536,3394,28886,15620,1797,6340,2663,66007,2408,92092,14993,11474,10896,1244
2024-03-15 09:37:14,2024-03-15T03:05:56Z,59252,95561,157814,108694,67536,3394,28886,15620,1797,6340,2663,66007,2408,92092,14993,11474,10896,1244
2024-03-15 10:37:14,2024-03-15T04:07:10Z,59252,95561,157814,108694,67536,3394,28886,15620,1797,6340,2663,66007,2408,92092,14993,11474,10896,1244
2024-03-15 11:37:16,2024-03-15T05:05:48Z,59252,95561,157814,108694,67536,3394,28886,15620,1797,6340,2663,66007,2408,92092,14993,11474,10896,1244
2024-03-15 12:37:13,2024-03-15T06:07:30Z,59252,95561,157814,108694,67536,3394,28886,15620,1797,6340,2663,66007,2408,92092,14993,11474,10896,1244
2024-03-15 13:37:15,2024-03-15T07:06:26Z,59252,95561,157814,108694,67536,3394,28886,15620,1797,6340,2663,66007,2408,92092,14993,11474,10896,1244
2024-03-15 14:37:15,2024-03-15T08:07:05Z,59252,95561,157814,108694,67536,3394,28886,15620,1797,6340,2663,66007,2408,92092,14993,11474,10896,1244
2024-03-15 15:37:13,2024-03-15T09:05:54Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-15 16:37:14,2024-03-15T10:05:57Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-15 17:37:14,2024-03-15T11:05:26Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-15 18:37:16,2024-03-15T12:07:39Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-15 19:37:15,2024-03-15T13:06:01Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-15 20:37:15,2024-03-15T14:06:12Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-15 21:37:16,2024-03-15T15:06:05Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-15 22:37:13,2024-03-15T16:06:43Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-15 23:37:12,2024-03-15T17:05:23Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 00:37:13,2024-03-15T18:07:20Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 01:37:12,2024-03-15T19:05:26Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 02:37:14,2024-03-15T20:11:08Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 03:37:13,2024-03-15T21:05:25Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 03:37:13,2024-03-15T22:05:54Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 05:37:12,2024-03-15T23:05:40Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 06:37:15,2024-03-16T00:19:23Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 06:37:15,2024-03-16T01:24:50Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 08:37:14,2024-03-16T02:10:03Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 09:37:13,2024-03-16T03:06:36Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 10:37:14,2024-03-16T04:06:17Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 11:37:16,2024-03-16T05:06:05Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 12:37:15,2024-03-16T06:06:00Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 13:37:14,2024-03-16T07:06:03Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 14:37:15,2024-03-16T08:06:19Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 15:37:15,2024-03-16T09:05:34Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 16:37:13,2024-03-16T10:05:56Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 17:37:13,2024-03-16T11:05:32Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 18:37:15,2024-03-16T12:07:52Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 19:37:13,2024-03-16T13:06:07Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
2024-03-16 20:37:16,2024-03-16T14:05:17Z,59266,95588,157850,108749,67540,3394,28886,15622,1797,6340,2663,66010,2408,92105,15002,11475,10896,1244
