ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-11 08:07:28,2024-03-11T02:11:57Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-11 09:07:12,2024-03-11T03:06:22Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-11 10:07:15,2024-03-11T04:06:17Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-11 10:07:15,2024-03-11T05:06:07Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-11 12:07:14,2024-03-11T06:06:49Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-11 12:07:14,2024-03-11T07:06:27Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-11 14:07:12,2024-03-11T08:07:10Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-11 15:07:15,2024-03-11T09:06:28Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-11 16:07:13,2024-03-11T10:06:32Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-11 17:07:14,2024-03-11T11:05:49Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-11 18:07:14,2024-03-11T12:07:56Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-11 19:07:14,2024-03-11T13:05:42Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-11 19:07:14,2024-03-11T14:05:49Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-11 19:07:14,2024-03-11T15:06:16Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-11 22:08:00,2024-03-11T16:06:02Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-11 23:07:18,2024-03-11T17:06:18Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-12 00:07:15,2024-03-11T18:06:31Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-12 00:07:15,2024-03-11T19:05:46Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-12 02:07:12,2024-03-11T20:06:32Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-12 02:07:12,2024-03-11T21:06:01Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-12 02:07:12,2024-03-11T22:05:39Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-12 02:07:12,2024-03-11T23:06:02Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-12 02:07:12,2024-03-12T00:19:44Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-12 02:07:12,2024-03-12T01:25:21Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-12 02:07:12,2024-03-12T02:10:11Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-12 02:07:12,2024-03-12T03:06:24Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-12 02:07:12,2024-03-12T04:06:41Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-12 11:07:12,2024-03-12T05:06:02Z,1710269,1419118,3564205,1693102,842813,52466,129131,885598,15160,84618,26241,731375,16461,833864,405194,101754,548738,54188
2024-03-12 12:07:13,2024-03-12T06:06:37Z,1710279,1419153,3564271,1693111,842819,52467,129135,885610,15160,84618,26241,731375,16461,833875,405201,101757,548757,54189
2024-03-12 13:07:15,2024-03-12T07:05:56Z,1710279,1419153,3564271,1693111,842819,52467,129135,885610,15160,84618,26241,731375,16461,833875,405201,101757,548757,54189
2024-03-12 14:07:15,2024-03-12T08:06:33Z,1710279,1419153,3564271,1693111,842819,52467,129135,885610,15160,84618,26241,731375,16461,833875,405201,101757,548757,54189
2024-03-12 15:37:14,2024-03-12T09:06:37Z,1710279,1419153,3564271,1693111,842819,52467,129135,885610,15160,84618,26241,731375,16461,833875,405201,101757,548757,54189
2024-03-12 16:37:14,2024-03-12T10:05:54Z,1710279,1419153,3564271,1693111,842819,52467,129135,885610,15160,84618,26241,731375,16461,833875,405201,101757,548757,54189
2024-03-12 17:37:14,2024-03-12T11:06:02Z,1710279,1419153,3564271,1693111,842819,52467,129135,885610,15160,84618,26241,731375,16461,833875,405201,101757,548757,54189
2024-03-12 18:37:16,2024-03-12T12:07:37Z,1710279,1419153,3564271,1693111,842819,52467,129135,885610,15160,84618,26241,731375,16461,833875,405201,101757,548757,54189
2024-03-12 19:37:12,2024-03-12T13:05:44Z,1710279,1419153,3564271,1693111,842819,52467,129135,885610,15160,84618,26241,731375,16461,833875,405201,101757,548757,54189
2024-03-12 20:37:13,2024-03-12T14:05:46Z,1710279,1419153,3564271,1693111,842819,52467,129135,885610,15160,84618,26241,731375,16461,833875,405201,101757,548757,54189
2024-03-12 21:37:13,2024-03-12T15:05:51Z,1710279,1419153,3564271,1693111,842819,52467,129135,885610,15160,84618,26241,731375,16461,833875,405201,101757,548757,54189
2024-03-12 22:07:38,2024-03-12T16:06:38Z,1710279,1419153,3564271,1693111,842819,52467,129135,885610,15160,84618,26241,731375,16461,833875,405201,101757,548757,54189
2024-03-12 23:37:12,2024-03-12T17:05:55Z,1710282,1419157,3564347,1693114,842820,52467,129136,885633,15160,84618,26241,731378,16461,833880,405208,101758,548759,54189
2024-03-13 00:37:13,2024-03-12T18:06:21Z,1710282,1419157,3564347,1693114,842820,52467,129136,885633,15160,84618,26241,731378,16461,833880,405208,101758,548759,54189
2024-03-13 01:07:14,2024-03-12T19:05:31Z,1710282,1419157,3564347,1693114,842820,52467,129136,885633,15160,84618,26241,731378,16461,833880,405208,101758,548759,54189
2024-03-13 01:07:14,2024-03-12T20:06:14Z,1710282,1419157,3564347,1693114,842820,52467,129136,885633,15160,84618,26241,731378,16461,833880,405208,101758,548759,54189
2024-03-13 03:07:11,2024-03-12T21:06:06Z,1710282,1419157,3564347,1693114,842820,52467,129136,885633,15160,84618,26241,731378,16461,833880,405208,101758,548759,54189
2024-03-13 04:37:13,2024-03-12T22:05:47Z,1710282,1419157,3564347,1693114,842820,52467,129136,885633,15160,84618,26241,731378,16461,833880,405208,101758,548759,54189
2024-03-13 04:37:13,2024-03-12T23:05:58Z,1710282,1419157,3564347,1693114,842820,52467,129136,885633,15160,84618,26241,731378,16461,833880,405208,101758,548759,54189
2024-03-13 06:37:13,2024-03-13T00:19:58Z,1710282,1419157,3564347,1693114,842820,52467,129136,885633,15160,84618,26241,731378,16461,833880,405208,101758,548759,54189
2024-03-13 08:07:11,2024-03-13T01:27:35Z,1710282,1419157,3564347,1693114,842820,52467,129136,885633,15160,84618,26241,731378,16461,833880,405208,101758,548759,54189
2024-03-13 08:38:05,2024-03-13T02:11:56Z,1710282,1419157,3564347,1693114,842820,52467,129136,885633,15160,84618,26241,731378,16461,833880,405208,101758,548759,54189
2024-03-13 09:37:42,2024-03-13T03:06:43Z,1710311,1419168,3564350,1693152,842833,52467,129136,885635,15160,84618,26242,731391,16461,833927,405218,101759,548760,54189
2024-03-13 10:37:13,2024-03-13T04:06:27Z,1710313,1419173,3564507,1693156,842835,52468,129140,885666,15160,84619,26242,731394,16461,833929,405220,101761,548760,54189
2024-03-13 11:37:13,2024-03-13T05:06:30Z,1710313,1419173,3564507,1693156,842835,52468,129140,885666,15160,84619,26242,731394,16461,833929,405220,101761,548760,54189
2024-03-13 12:37:15,2024-03-13T06:07:00Z,1710313,1419173,3564507,1693156,842835,52468,129140,885666,15160,84619,26242,731394,16461,833929,405220,101761,548760,54189
2024-03-13 13:37:11,2024-03-13T07:05:35Z,1710316,1419188,3564579,1693159,842835,52469,129140,885688,15160,84619,26242,731405,16462,833930,405221,101761,548761,54193
2024-03-13 14:37:14,2024-03-13T08:06:25Z,1710379,1419209,3564674,1693174,842838,52470,129141,885737,15160,84620,26242,731464,16462,833940,405240,101761,548765,54200
2024-03-13 15:37:12,2024-03-13T09:06:32Z,1710379,1419209,3564674,1693174,842838,52470,129141,885737,15160,84620,26242,731464,16462,833940,405240,101761,548765,54200
2024-03-13 16:37:13,2024-03-13T10:05:54Z,1710379,1419209,3564674,1693174,842838,52470,129141,885737,15160,84620,26242,731464,16462,833940,405240,101761,548765,54200
2024-03-13 17:37:19,2024-03-13T11:06:00Z,1710379,1419209,3564674,1693174,842838,52470,129141,885737,15160,84620,26242,731464,16462,833940,405240,101761,548765,54200
2024-03-13 18:37:15,2024-03-13T12:08:39Z,1710379,1419209,3564674,1693174,842838,52470,129141,885737,15160,84620,26242,731464,16462,833940,405240,101761,548765,54200
2024-03-13 19:37:14,2024-03-13T13:05:50Z,1710379,1419209,3564674,1693174,842838,52470,129141,885737,15160,84620,26242,731464,16462,833940,405240,101761,548765,54200
2024-03-13 20:07:12,2024-03-13T14:05:59Z,1710379,1419209,3564674,1693174,842838,52470,129141,885737,15160,84620,26242,731464,16462,833940,405240,101761,548765,54200
2024-03-13 21:37:14,2024-03-13T15:06:27Z,1710379,1419209,3564674,1693174,842838,52470,129141,885737,15160,84620,26242,731464,16462,833940,405240,101761,548765,54200
2024-03-13 22:37:13,2024-03-13T16:06:07Z,1710390,1419241,3564821,1693403,842865,52470,129142,885787,15160,84622,26245,731491,16464,833979,405269,101763,548768,54214
2024-03-13 23:37:12,2024-03-13T17:06:03Z,1710390,1419241,3564821,1693403,842865,52470,129142,885787,15160,84622,26245,731491,16464,833979,405269,101763,548768,54214
2024-03-14 00:37:15,2024-03-13T18:06:25Z,1710390,1419241,3564821,1693403,842865,52470,129142,885787,15160,84622,26245,731491,16464,833979,405269,101763,548768,54214
2024-03-14 01:37:38,2024-03-13T19:05:42Z,1710390,1419241,3564821,1693403,842865,52470,129142,885787,15160,84622,26245,731491,16464,833979,405269,101763,548768,54214
2024-03-14 02:37:14,2024-03-13T20:05:45Z,1710403,1419268,3564849,1693415,842927,52471,129146,885797,15160,84623,26246,731523,16465,833980,405274,101763,548768,54214
2024-03-14 03:07:12,2024-03-13T21:06:34Z,1710403,1419268,3564849,1693415,842927,52471,129146,885797,15160,84623,26246,731523,16465,833980,405274,101763,548768,54214
2024-03-14 03:07:12,2024-03-13T22:06:22Z,1710403,1419268,3564849,1693415,842927,52471,129146,885797,15160,84623,26246,731523,16465,833980,405274,101763,548768,54214
2024-03-14 05:37:15,2024-03-13T23:05:54Z,1710403,1419268,3564849,1693415,842927,52471,129146,885797,15160,84623,26246,731523,16465,833980,405274,101763,548768,54214
2024-03-14 06:37:13,2024-03-14T00:19:50Z,1710403,1419268,3564849,1693415,842927,52471,129146,885797,15160,84623,26246,731523,16465,833980,405274,101763,548768,54214
2024-03-14 07:37:14,2024-03-14T01:25:58Z,1710403,1419268,3564849,1693415,842927,52471,129146,885797,15160,84623,26246,731523,16465,833980,405274,101763,548768,54214
2024-03-14 08:37:13,2024-03-14T02:10:36Z,1710403,1419268,3564849,1693415,842927,52471,129146,885797,15160,84623,26246,731523,16465,833980,405274,101763,548768,54214
2024-03-14 09:37:11,2024-03-14T03:06:06Z,1710403,1419268,3564849,1693415,842927,52471,129146,885797,15160,84623,26246,731523,16465,833980,405274,101763,548768,54214
2024-03-14 10:37:16,2024-03-14T04:06:03Z,1710403,1419268,3564849,1693415,842927,52471,129146,885797,15160,84623,26246,731523,16465,833980,405274,101763,548768,54214
2024-03-14 11:37:12,2024-03-14T05:05:53Z,1710403,1419268,3564849,1693415,842927,52471,129146,885797,15160,84623,26246,731523,16465,833980,405274,101763,548768,54214
2024-03-14 12:37:13,2024-03-14T06:06:32Z,1710403,1419268,3564849,1693415,842927,52471,129146,885797,15160,84623,26246,731523,16465,833980,405274,101763,548768,54214
2024-03-14 13:37:49,2024-03-14T07:06:24Z,1710403,1419268,3564918,1693435,842939,52471,129146,885807,15160,84623,26246,731546,16465,834013,405274,101763,548768,54214
2024-03-14 14:37:13,2024-03-14T08:06:53Z,1710403,1419268,3564918,1693435,842939,52471,129146,885807,15160,84623,26246,731546,16465,834013,405274,101763,548768,54214
2024-03-14 15:37:13,2024-03-14T09:05:54Z,1710391,1419179,3564875,1693432,842936,52471,129146,885800,15160,84623,26246,731526,16465,834009,405272,101762,548766,54213
2024-03-14 16:37:12,2024-03-14T10:06:06Z,1710397,1419190,3564910,1693455,842950,52473,129146,885846,15160,84623,26249,731528,16465,834018,405302,101762,548768,54214
2024-03-14 17:37:47,2024-03-14T11:05:52Z,1710397,1419190,3564910,1693455,842950,52473,129146,885846,15160,84623,26249,731528,16465,834018,405302,101762,548768,54214
2024-03-14 18:37:32,2024-03-14T12:09:14Z,1710397,1419190,3564910,1693455,842950,52473,129146,885846,15160,84623,26249,731528,16465,834018,405302,101762,548768,54214
2024-03-14 19:37:15,2024-03-14T13:05:42Z,1710405,1419193,3564971,1693513,842983,52473,129146,885849,15160,84623,26249,731530,16465,834032,405302,101764,548770,54215
2024-03-14 20:37:12,2024-03-14T14:05:55Z,1710405,1419193,3564971,1693513,842983,52473,129146,885849,15160,84623,26249,731530,16465,834032,405302,101764,548770,54215
2024-03-14 21:37:14,2024-03-14T15:05:54Z,1710431,1419203,3565027,1693551,843209,52474,129149,885855,15160,84624,26251,731531,16466,834038,405321,101765,548771,54217
2024-03-14 22:37:14,2024-03-14T16:06:40Z,1710431,1419203,3565027,1693551,843209,52474,129149,885855,15160,84624,26251,731531,16466,834038,405321,101765,548771,54217
2024-03-14 23:37:13,2024-03-14T17:05:36Z,1710480,1419241,3565145,1693578,843232,52475,129163,885904,15160,84625,26252,731583,16466,834043,405330,101765,548773,54218
2024-03-15 00:37:15,2024-03-14T18:06:14Z,1710505,1419266,3565159,1693608,843264,52475,129163,885930,15160,84625,26252,731595,16466,834045,405332,101765,548773,54219
2024-03-15 01:37:14,2024-03-14T19:05:39Z,1710505,1419266,3565159,1693608,843264,52475,129163,885930,15160,84625,26252,731595,16466,834045,405332,101765,548773,54219
2024-03-15 02:37:13,2024-03-14T20:05:50Z,1710505,1419266,3565159,1693608,843264,52475,129163,885930,15160,84625,26252,731595,16466,834045,405332,101765,548773,54219
2024-03-15 03:37:15,2024-03-14T21:05:59Z,1710505,1419266,3565159,1693608,843264,52475,129163,885930,15160,84625,26252,731595,16466,834045,405332,101765,548773,54219
2024-03-15 04:37:13,2024-03-14T22:05:43Z,1710505,1419266,3565159,1693608,843264,52475,129163,885930,15160,84625,26252,731595,16466,834045,405332,101765,548773,54219
2024-03-15 05:37:13,2024-03-14T23:06:06Z,1710505,1419266,3565159,1693608,843264,52475,129163,885930,15160,84625,26252,731595,16466,834045,405332,101765,548773,54219
2024-03-15 06:37:13,2024-03-15T00:20:07Z,1710506,1419270,3565232,1693619,843265,52475,129163,885931,15160,84625,26252,731596,16466,834061,405332,101766,548773,54219
2024-03-15 08:07:14,2024-03-15T01:26:28Z,1710520,1419282,3565290,1693665,843265,52475,129167,885941,15160,84626,26252,731608,16466,834062,405335,101775,548773,54219
2024-03-15 08:37:13,2024-03-15T02:11:19Z,1710520,1419282,3565290,1693665,843265,52475,129167,885941,15160,84626,26252,731608,16466,834062,405335,101775,548773,54219
2024-03-15 09:37:14,2024-03-15T03:05:56Z,1710520,1419282,3565290,1693665,843265,52475,129167,885941,15160,84626,26252,731608,16466,834062,405335,101775,548773,54219
2024-03-15 10:37:14,2024-03-15T04:07:10Z,1710538,1419378,3565385,1693731,843266,52476,129171,885962,15160,84626,26253,731638,16468,834093,405336,101777,548774,54223
2024-03-15 11:37:16,2024-03-15T05:05:48Z,1710692,1419486,3565733,1693777,843349,52477,129176,886034,15160,84626,26257,731669,16468,834109,405364,101779,548787,54225
2024-03-15 12:37:13,2024-03-15T06:07:30Z,1710710,1419585,3565880,1693814,843359,52478,129178,886049,15160,84626,26258,731686,16469,834113,405368,101781,548792,54226
2024-03-15 13:37:15,2024-03-15T07:06:26Z,1710726,1419664,3565989,1694041,843395,52480,129181,886069,15160,84627,26258,731700,16469,834138,405382,101784,548793,54234
2024-03-15 14:37:15,2024-03-15T08:07:05Z,1710771,1419690,3566100,1694070,843443,52481,129181,886088,15160,84631,26260,731717,16471,834150,405394,101784,548793,54234
2024-03-15 15:37:13,2024-03-15T09:05:54Z,1711274,1420052,3566710,1694192,843869,52483,129186,886225,15161,84634,26263,731867,16473,834219,405423,101785,548992,54239
2024-03-15 16:37:14,2024-03-15T10:05:57Z,1711569,1420409,3567070,1694243,844134,52484,129197,886319,15163,84640,26271,731991,16474,834261,405453,101790,549029,54243
2024-03-15 17:37:14,2024-03-15T11:05:26Z,1711723,1420483,3567112,1694659,844139,52489,129198,886363,15163,84641,26273,732062,16476,834276,405469,101801,549060,54247
2024-03-15 18:37:16,2024-03-15T12:07:39Z,1712029,1420571,3567428,1695071,844145,52490,129201,886377,15164,84641,26273,732187,16478,834291,405479,101804,549084,54251
2024-03-15 19:37:15,2024-03-15T13:06:01Z,1712235,1420794,3567723,1695283,844186,52498,129202,886492,15164,84656,26274,732268,16480,834350,405554,101809,549140,54253
2024-03-15 20:37:15,2024-03-15T14:06:12Z,1712717,1420894,3567989,1695732,844229,52500,129209,886538,15165,84666,26277,732401,16482,834392,405570,101818,549215,54255
2024-03-15 21:37:16,2024-03-15T15:06:05Z,1713441,1421169,3568899,1696050,844429,52501,129216,886579,15168,84680,26279,732560,16484,834503,405605,101823,549375,54255
2024-03-15 22:37:13,2024-03-15T16:06:43Z,1713544,1421201,3568976,1696220,844437,52507,129219,886593,15169,84680,26281,732578,16484,834505,405613,101824,549400,54256
2024-03-15 23:37:12,2024-03-15T17:05:23Z,1713882,1421437,3569278,1697049,844497,52513,129223,886687,15174,84682,26287,732733,16485,834532,405640,101831,549482,54268
2024-03-16 00:37:13,2024-03-15T18:07:20Z,1714276,1421518,3569536,1697441,844525,52518,129230,886715,15178,84684,26288,732945,16489,834541,405665,101849,549505,54273
2024-03-16 01:37:12,2024-03-15T19:05:26Z,1714465,1421554,3569671,1697555,844530,52520,129231,886724,15178,84685,26290,733085,16489,834542,405666,101851,549510,54276
2024-03-16 02:37:14,2024-03-15T20:11:08Z,1714483,1421583,3569684,1697643,844531,52521,129231,886737,15178,84685,26290,733098,16489,834545,405668,101852,549511,54285
2024-03-16 03:37:13,2024-03-15T21:05:25Z,1714483,1421583,3569684,1697643,844531,52521,129231,886737,15178,84685,26290,733098,16489,834545,405668,101852,549511,54285
2024-03-16 03:37:13,2024-03-15T22:05:54Z,1714483,1421583,3569684,1697643,844531,52521,129231,886737,15178,84685,26290,733098,16489,834545,405668,101852,549511,54285
2024-03-16 05:37:12,2024-03-15T23:05:40Z,1714558,1421634,3569760,1697758,844535,52521,129232,886769,15178,84685,26290,733137,16490,834546,405670,101852,549514,54293
2024-03-16 06:37:15,2024-03-16T00:19:23Z,1714639,1421770,3569828,1697822,844556,52521,129235,886780,15178,84686,26292,733153,16492,834549,405675,101852,549527,54293
2024-03-16 06:37:15,2024-03-16T01:24:50Z,1714639,1421770,3569828,1697822,844556,52521,129235,886780,15178,84686,26292,733153,16492,834549,405675,101852,549527,54293
2024-03-16 08:37:14,2024-03-16T02:10:03Z,1714646,1421786,3569903,1697853,844586,52522,129235,886788,15178,84686,26292,733178,16492,834565,405676,101852,549531,54293
2024-03-16 09:37:13,2024-03-16T03:06:36Z,1714646,1421786,3569903,1697853,844586,52522,129235,886788,15178,84686,26292,733178,16492,834565,405676,101852,549531,54293
2024-03-16 10:37:14,2024-03-16T04:06:17Z,1714711,1421827,3570030,1697985,844589,52524,129237,886820,15178,84687,26294,733186,16492,834569,405683,101853,549536,54297
2024-03-16 11:37:16,2024-03-16T05:06:05Z,1714862,1421855,3570132,1698162,844593,52525,129240,886843,15178,84687,26294,733220,16492,834571,405691,101853,549543,54297
2024-03-16 12:37:15,2024-03-16T06:06:00Z,1715114,1421890,3570180,1698285,844594,52525,129241,886848,15178,84687,26295,733244,16492,834576,405703,101854,549554,54299
2024-03-16 13:37:14,2024-03-16T07:06:03Z,1715520,1421958,3570412,1698401,844818,52527,129257,886864,15178,84710,26297,733255,16494,834612,405720,101860,549581,54306
2024-03-16 14:37:15,2024-03-16T08:06:19Z,1716006,1422039,3570562,1698631,844863,52529,129261,886894,15179,84711,26297,733282,16494,834621,405727,101869,549610,54306
2024-03-16 15:37:15,2024-03-16T09:05:34Z,1716301,1422062,3570599,1698751,844881,52530,129262,886901,15179,84711,26297,733350,16494,834623,405736,101871,549630,54306
2024-03-16 16:37:13,2024-03-16T10:05:56Z,1716472,1422084,3570691,1698925,844886,52535,129267,886911,15180,84711,26297,733459,16494,834626,405743,101871,549643,54307
2024-03-16 17:37:13,2024-03-16T11:05:32Z,1716721,1422097,3570726,1699083,844893,52536,129270,886963,15180,84713,26297,733499,16494,834633,405746,101871,549662,54310
2024-03-16 18:37:15,2024-03-16T12:07:52Z,1717018,1422113,3570769,1699309,844897,52539,129271,886977,15180,84714,26298,733540,16495,834637,405751,101871,549665,54311
2024-03-16 19:37:13,2024-03-16T13:06:07Z,1717079,1422159,3570859,1699501,844908,52540,129274,887009,15181,84714,26299,733607,16495,834642,405752,101875,549677,54312
2024-03-16 20:37:16,2024-03-16T14:05:17Z,1717107,1422173,3570906,1699578,844908,52540,129275,887011,15181,84714,26299,733613,16496,834642,405752,101875,549680,54312
2024-03-16 21:37:13,2024-03-16T15:05:44Z,1717199,1422202,3570983,1699869,844912,52543,129280,887017,15181,84715,26299,733689,16497,834647,405763,101876,549686,54321
2024-03-16 22:37:15,2024-03-16T16:06:26Z,1717505,1422250,3571104,1700125,844917,52547,129286,887035,15182,84715,26300,733734,16497,834664,405765,101879,549695,54323
2024-03-16 23:37:15,2024-03-16T17:05:29Z,1717546,1422267,3571159,1700319,844920,52550,129287,887038,15182,84715,26320,733743,16498,834666,405771,101882,549708,54323
2024-03-17 00:37:19,2024-03-16T18:05:51Z,1717898,1422365,3571495,1700596,844951,52550,129293,887082,15184,84719,26323,733801,16499,834705,405794,101893,549774,54329
2024-03-17 01:37:16,2024-03-16T19:06:31Z,1718053,1422476,3571591,1700889,844969,52552,129296,887141,15185,84720,26325,734204,16501,834720,405811,101904,549789,54334
2024-03-17 02:37:14,2024-03-16T20:05:51Z,1718205,1422517,3571626,1701061,844970,52552,129296,887159,15186,84720,26325,734526,16501,834726,405818,101917,549790,54335
2024-03-17 03:37:16,2024-03-16T21:05:55Z,1718355,1422525,3571660,1701189,844970,52552,129303,887177,15186,84720,26326,734607,16501,834736,405820,101918,549800,54336
2024-03-17 04:37:14,2024-03-16T22:05:40Z,1718355,1422525,3571660,1701189,844970,52552,129303,887177,15186,84720,26326,734607,16501,834736,405820,101918,549800,54336
2024-03-17 05:37:14,2024-03-16T23:06:16Z,1718434,1422533,3571678,1701244,844970,52552,129303,887184,15186,84721,26326,734616,16501,834738,405821,101918,549812,54336
2024-03-17 06:37:14,2024-03-17T00:22:06Z,1718440,1422562,3571731,1701249,844970,52553,129304,887200,15186,84721,26327,734622,16501,834738,405856,101918,549812,54336
2024-03-17 08:07:13,2024-03-17T01:29:04Z,1718563,1422575,3571839,1701330,844971,52553,129305,887212,15186,84722,26327,734633,16501,834739,405863,101918,549821,54337
2024-03-17 08:37:13,2024-03-17T02:11:48Z,1718718,1422582,3571907,1701367,844975,52553,129306,887231,15186,84722,26327,734657,16501,834739,405866,101918,549836,54337
2024-03-17 09:37:15,2024-03-17T03:06:15Z,1718954,1422591,3571935,1701406,844978,52553,129307,887232,15186,84723,26327,734672,16501,834742,405868,101920,549883,54338
2024-03-17 10:37:14,2024-03-17T04:06:23Z,1719285,1422749,3572489,1701798,845046,52559,129315,887281,15188,84724,26328,734747,16502,834754,405884,101927,549920,54339
2024-03-17 11:37:14,2024-03-17T05:06:23Z,1719458,1422872,3572821,1702043,845077,52561,129327,887360,15189,84727,26330,734872,16502,834859,405909,101931,549926,54340
2024-03-17 12:37:24,2024-03-17T06:06:04Z,1719896,1422991,3573002,1702361,845103,52562,129332,887399,15190,84727,26330,734981,16505,834884,405919,101934,549947,54342
2024-03-17 13:37:13,2024-03-17T07:06:00Z,1720206,1423046,3573054,1702556,845119,52563,129336,887411,15190,84732,26331,735010,16505,834894,405938,101938,549966,54345
2024-03-17 14:37:14,2024-03-17T08:06:12Z,1720539,1423076,3573120,1702690,845125,52563,129339,887429,15191,84732,26334,735018,16506,834895,405939,101947,549968,54345
2024-03-17 15:37:15,2024-03-17T09:05:40Z,1720919,1423317,3573334,1703121,845151,52568,129352,887469,15191,84734,26335,735065,16506,834909,405962,101982,550013,54347
2024-03-17 16:37:14,2024-03-17T10:05:41Z,1720959,1423325,3573351,1703200,845230,52568,129353,887470,15191,84734,26335,735125,16506,834910,405964,101982,550018,54347
2024-03-17 17:37:15,2024-03-17T11:06:06Z,1721094,1423402,3573506,1703400,845259,52571,129355,887492,15191,84735,26335,735207,16507,834945,405972,101988,550040,54353
2024-03-17 18:37:13,2024-03-17T12:08:07Z,1721210,1423409,3573524,1703441,845262,52573,129357,887493,15192,84735,26335,735209,16507,834945,405974,101988,550041,54353
2024-03-17 19:37:12,2024-03-17T13:06:06Z,1721331,1423484,3573608,1703662,845269,52574,129367,887610,15192,84735,26336,735310,16508,834954,405989,101990,550045,54356
2024-03-17 20:37:14,2024-03-17T14:05:38Z,1721466,1423565,3573668,1703853,845276,52579,129369,887631,15192,84736,26337,735390,16508,834959,406011,101994,550061,54356
2024-03-17 21:37:16,2024-03-17T15:05:56Z,1721517,1423586,3573682,1703924,845279,52579,129370,887641,15192,84736,26337,735396,16508,834961,406021,101994,550062,54360
2024-03-17 22:37:14,2024-03-17T16:05:51Z,1721650,1423672,3574009,1704201,845370,52580,129371,887686,15192,84738,26336,735439,16509,835021,406030,102002,550067,54364
2024-03-17 23:37:14,2024-03-17T17:05:32Z,1722007,1423792,3574365,1704798,845422,52587,129375,887708,15193,84738,26345,735422,16510,835040,406051,102022,550118,54365
2024-03-18 00:37:14,2024-03-17T18:06:01Z,1722072,1423843,3574411,1704891,845443,52587,129379,887709,15194,84738,26345,735434,16510,835048,406059,102025,550127,54367
