ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-12 00:07:15,2024-03-11T18:06:31Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 00:07:15,2024-03-11T19:05:46Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 02:07:12,2024-03-11T20:06:32Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 02:07:12,2024-03-11T21:06:01Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 02:07:12,2024-03-11T22:05:39Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 02:07:12,2024-03-11T23:06:02Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 02:07:12,2024-03-12T00:19:44Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 02:07:12,2024-03-12T01:25:21Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 02:07:12,2024-03-12T02:10:11Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 02:07:12,2024-03-12T03:06:24Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 02:07:12,2024-03-12T04:06:41Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 11:07:12,2024-03-12T05:06:02Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 12:07:13,2024-03-12T06:06:37Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 13:07:15,2024-03-12T07:05:56Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 14:07:15,2024-03-12T08:06:33Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 15:37:14,2024-03-12T09:06:37Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 16:37:14,2024-03-12T10:05:54Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 17:37:14,2024-03-12T11:06:02Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 18:37:16,2024-03-12T12:07:37Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 19:37:12,2024-03-12T13:05:44Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 20:37:13,2024-03-12T14:05:46Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 21:37:13,2024-03-12T15:05:51Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 22:07:38,2024-03-12T16:06:38Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-12 23:37:12,2024-03-12T17:05:55Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-13 00:37:13,2024-03-12T18:06:21Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-13 01:07:14,2024-03-12T19:05:31Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-13 01:07:14,2024-03-12T20:06:14Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-13 03:07:11,2024-03-12T21:06:06Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-13 04:37:13,2024-03-12T22:05:47Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-13 04:37:13,2024-03-12T23:05:58Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
