ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-12 22:07:38,2024-03-12T16:06:38Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-12 23:37:12,2024-03-12T17:05:55Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 00:37:13,2024-03-12T18:06:21Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 01:07:14,2024-03-12T19:05:31Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 01:07:14,2024-03-12T20:06:14Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 03:07:11,2024-03-12T21:06:06Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 04:37:13,2024-03-12T22:05:47Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 04:37:13,2024-03-12T23:05:58Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 06:37:13,2024-03-13T00:19:58Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 08:07:11,2024-03-13T01:27:35Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 08:38:05,2024-03-13T02:11:56Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 09:37:42,2024-03-13T03:06:43Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 10:37:13,2024-03-13T04:06:27Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 11:37:13,2024-03-13T05:06:30Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 12:37:15,2024-03-13T06:07:00Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 13:37:11,2024-03-13T07:05:35Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 14:37:14,2024-03-13T08:06:25Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 15:37:12,2024-03-13T09:06:32Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 16:37:13,2024-03-13T10:05:54Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 17:37:19,2024-03-13T11:06:00Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 18:37:15,2024-03-13T12:08:39Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 19:37:14,2024-03-13T13:05:50Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 20:07:12,2024-03-13T14:05:59Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 21:37:14,2024-03-13T15:06:27Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 22:37:13,2024-03-13T16:06:07Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-13 23:37:12,2024-03-13T17:06:03Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-14 00:37:15,2024-03-13T18:06:25Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
2024-03-14 01:37:38,2024-03-13T19:05:42Z,5163,83494,44895,16522,20138,1165,5095,8112,563,5237,923,5415,836,39622,2907,844,6111,231
