ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-12 00:07:15,2024-03-11T18:06:31Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-12 00:07:15,2024-03-11T19:05:46Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-12 02:07:12,2024-03-11T20:06:32Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-12 02:07:12,2024-03-11T21:06:01Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-12 02:07:12,2024-03-11T22:05:39Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-12 02:07:12,2024-03-11T23:06:02Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-12 02:07:12,2024-03-12T00:19:44Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-12 02:07:12,2024-03-12T01:25:21Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-12 02:07:12,2024-03-12T02:10:11Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-12 02:07:12,2024-03-12T03:06:24Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-12 02:07:12,2024-03-12T04:06:41Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-12 11:07:12,2024-03-12T05:06:02Z,67885,158872,88094,225819,169177,6579,15598,65482,7187,21377,4171,85553,9878,154270,16838,20275,19770,3183
2024-03-12 12:07:13,2024-03-12T06:06:37Z,67890,158891,88095,225834,169197,6580,15599,65494,7188,21383,4171,85624,9882,154279,16840,20275,19770,3183
2024-03-12 13:07:15,2024-03-12T07:05:56Z,67899,158939,88106,225858,169217,6580,15602,65512,7188,21387,4171,85709,9883,154390,16843,20277,19779,3183
2024-03-12 14:07:15,2024-03-12T08:06:33Z,67899,158939,88106,225858,169217,6580,15602,65512,7188,21387,4171,85709,9883,154390,16843,20277,19779,3183
2024-03-12 15:37:14,2024-03-12T09:06:37Z,67901,158983,88109,225939,169322,6580,15629,65575,7191,21389,4174,85717,9884,154505,16851,20277,19793,3186
2024-03-12 16:37:14,2024-03-12T10:05:54Z,67902,158988,88112,225950,169346,6581,15633,65599,7191,21389,4175,85724,9885,154527,16852,20279,19796,3186
2024-03-12 17:37:14,2024-03-12T11:06:02Z,67904,158994,88116,225964,169361,6581,15637,65611,7191,21389,4175,85727,9886,154578,16852,20280,19800,3186
2024-03-12 18:37:16,2024-03-12T12:07:37Z,67963,159049,88117,226066,169459,6583,15649,65743,7192,21389,4180,85744,9886,154680,16859,20284,19819,3189
2024-03-12 19:37:12,2024-03-12T13:05:44Z,67971,159063,88118,226092,169485,6583,15652,65762,7192,21389,4181,85749,9886,154796,16862,20284,19826,3189
2024-03-12 20:37:13,2024-03-12T14:05:46Z,67971,159063,88118,226092,169485,6583,15652,65762,7192,21389,4181,85749,9886,154796,16862,20284,19826,3189
2024-03-12 21:37:13,2024-03-12T15:05:51Z,67971,159063,88118,226092,169485,6583,15652,65762,7192,21389,4181,85749,9886,154796,16862,20284,19826,3189
2024-03-12 22:07:38,2024-03-12T16:06:38Z,67971,159063,88118,226092,169485,6583,15652,65762,7192,21389,4181,85749,9886,154796,16862,20284,19826,3189
2024-03-12 23:37:12,2024-03-12T17:05:55Z,67971,159063,88118,226092,169485,6583,15652,65762,7192,21389,4181,85749,9886,154796,16862,20284,19826,3189
2024-03-13 00:37:13,2024-03-12T18:06:21Z,67971,159063,88118,226092,169485,6583,15652,65762,7192,21389,4181,85749,9886,154796,16862,20284,19826,3189
2024-03-13 01:07:14,2024-03-12T19:05:31Z,67971,159063,88118,226092,169485,6583,15652,65762,7192,21389,4181,85749,9886,154796,16862,20284,19826,3189
2024-03-13 01:07:14,2024-03-12T20:06:14Z,67971,159063,88118,226092,169485,6583,15652,65762,7192,21389,4181,85749,9886,154796,16862,20284,19826,3189
2024-03-13 03:07:11,2024-03-12T21:06:06Z,67971,159063,88118,226092,169485,6583,15652,65762,7192,21389,4181,85749,9886,154796,16862,20284,19826,3189
2024-03-13 04:37:13,2024-03-12T22:05:47Z,67971,159063,88118,226092,169485,6583,15652,65762,7192,21389,4181,85749,9886,154796,16862,20284,19826,3189
2024-03-13 04:37:13,2024-03-12T23:05:58Z,67971,159063,88118,226092,169485,6583,15652,65762,7192,21389,4181,85749,9886,154796,16862,20284,19826,3189
2024-03-13 06:37:13,2024-03-13T00:19:58Z,67971,159063,88118,226092,169485,6583,15652,65762,7192,21389,4181,85749,9886,154796,16862,20284,19826,3189
2024-03-13 08:07:11,2024-03-13T01:27:35Z,67971,159063,88118,226092,169485,6583,15652,65762,7192,21389,4181,85749,9886,154796,16862,20284,19826,3189
2024-03-13 08:38:05,2024-03-13T02:11:56Z,67971,159063,88118,226092,169485,6583,15652,65762,7192,21389,4181,85749,9886,154796,16862,20284,19826,3189
2024-03-13 09:37:42,2024-03-13T03:06:43Z,67971,159063,88118,226092,169485,6583,15652,65762,7192,21389,4181,85749,9886,154796,16862,20284,19826,3189
2024-03-13 10:37:13,2024-03-13T04:06:27Z,67976,159069,88118,226111,169496,6583,15656,65780,7192,21390,4181,85753,9887,154911,16865,20285,19827,3190
2024-03-13 11:37:13,2024-03-13T05:06:30Z,67988,159124,88224,226171,169545,6585,15657,65781,7192,21400,4181,85770,9887,154960,16867,20292,19827,3190
2024-03-13 12:37:15,2024-03-13T06:07:00Z,68003,159206,88253,226244,169569,6588,15661,65784,7194,21408,4181,85801,9888,155022,16871,20295,19837,3190
2024-03-13 13:37:11,2024-03-13T07:05:35Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-13 14:37:14,2024-03-13T08:06:25Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-13 15:37:12,2024-03-13T09:06:32Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-13 16:37:13,2024-03-13T10:05:54Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-13 17:37:19,2024-03-13T11:06:00Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-13 18:37:15,2024-03-13T12:08:39Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-13 19:37:14,2024-03-13T13:05:50Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-13 20:07:12,2024-03-13T14:05:59Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-13 21:37:14,2024-03-13T15:06:27Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-13 22:37:13,2024-03-13T16:06:07Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-13 23:37:12,2024-03-13T17:06:03Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-14 00:37:15,2024-03-13T18:06:25Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-14 01:37:38,2024-03-13T19:05:42Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-14 02:37:14,2024-03-13T20:05:45Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-14 03:07:12,2024-03-13T21:06:34Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-14 03:07:12,2024-03-13T22:06:22Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-14 05:37:15,2024-03-13T23:05:54Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-14 06:37:13,2024-03-14T00:19:50Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-14 07:37:14,2024-03-14T01:25:58Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-14 08:37:13,2024-03-14T02:10:36Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-14 09:37:11,2024-03-14T03:06:06Z,68025,159347,88317,226400,169648,6595,15663,65785,7197,21414,4183,85885,9888,155052,16879,20298,19838,3190
2024-03-14 10:37:16,2024-03-14T04:06:03Z,68039,159376,88319,226424,169672,6595,15669,65845,7197,21417,4183,85887,9889,155129,16885,20300,19846,3190
2024-03-14 11:37:12,2024-03-14T05:05:53Z,68044,159394,88324,226437,169704,6596,15670,65876,7197,21417,4183,85891,9889,155172,16889,20300,19847,3190
2024-03-14 12:37:13,2024-03-14T06:06:32Z,68044,159394,88324,226437,169704,6596,15670,65876,7197,21417,4183,85891,9889,155172,16889,20300,19847,3190
2024-03-14 13:37:49,2024-03-14T07:06:24Z,68044,159394,88324,226437,169704,6596,15670,65876,7197,21417,4183,85891,9889,155172,16889,20300,19847,3190
2024-03-14 14:37:13,2024-03-14T08:06:53Z,68044,159394,88324,226437,169704,6596,15670,65876,7197,21417,4183,85891,9889,155172,16889,20300,19847,3190
2024-03-14 15:37:13,2024-03-14T09:05:54Z,68044,159394,88324,226437,169704,6596,15670,65876,7197,21417,4183,85891,9889,155172,16889,20300,19847,3190
2024-03-14 16:37:12,2024-03-14T10:06:06Z,68044,159394,88324,226437,169704,6596,15670,65876,7197,21417,4183,85891,9889,155172,16889,20300,19847,3190
2024-03-14 17:37:47,2024-03-14T11:05:52Z,68044,159394,88324,226437,169704,6596,15670,65876,7197,21417,4183,85891,9889,155172,16889,20300,19847,3190
2024-03-14 18:37:32,2024-03-14T12:09:14Z,68044,159394,88324,226437,169704,6596,15670,65876,7197,21417,4183,85891,9889,155172,16889,20300,19847,3190
2024-03-14 19:37:15,2024-03-14T13:05:42Z,68044,159394,88324,226437,169704,6596,15670,65876,7197,21417,4183,85891,9889,155172,16889,20300,19847,3190
2024-03-14 20:37:12,2024-03-14T14:05:55Z,68052,159427,88339,226468,169735,6596,15671,65882,7211,21439,4183,85892,9889,155190,16890,20302,19847,3190
2024-03-14 21:37:14,2024-03-14T15:05:54Z,68052,159427,88339,226468,169735,6596,15671,65882,7211,21439,4183,85892,9889,155190,16890,20302,19847,3190
2024-03-14 22:37:14,2024-03-14T16:06:40Z,68052,159427,88339,226468,169735,6596,15671,65882,7211,21439,4183,85892,9889,155190,16890,20302,19847,3190
2024-03-14 23:37:13,2024-03-14T17:05:36Z,68052,159427,88339,226468,169735,6596,15671,65882,7211,21439,4183,85892,9889,155190,16890,20302,19847,3190
2024-03-15 00:37:15,2024-03-14T18:06:14Z,68052,159427,88339,226468,169735,6596,15671,65882,7211,21439,4183,85892,9889,155190,16890,20302,19847,3190
2024-03-15 01:37:14,2024-03-14T19:05:39Z,68052,159427,88339,226468,169735,6596,15671,65882,7211,21439,4183,85892,9889,155190,16890,20302,19847,3190
2024-03-15 02:37:13,2024-03-14T20:05:50Z,68052,159427,88339,226468,169735,6596,15671,65882,7211,21439,4183,85892,9889,155190,16890,20302,19847,3190
2024-03-15 03:37:15,2024-03-14T21:05:59Z,68052,159427,88339,226468,169735,6596,15671,65882,7211,21439,4183,85892,9889,155190,16890,20302,19847,3190
2024-03-15 04:37:13,2024-03-14T22:05:43Z,68052,159427,88339,226468,169735,6596,15671,65882,7211,21439,4183,85892,9889,155190,16890,20302,19847,3190
2024-03-15 05:37:13,2024-03-14T23:06:06Z,68052,159427,88339,226468,169735,6596,15671,65882,7211,21439,4183,85892,9889,155190,16890,20302,19847,3190
2024-03-15 06:37:13,2024-03-15T00:20:07Z,68052,159427,88339,226468,169735,6596,15671,65882,7211,21439,4183,85892,9889,155190,16890,20302,19847,3190
2024-03-15 08:07:14,2024-03-15T01:26:28Z,68052,159427,88339,226468,169735,6596,15671,65882,7211,21439,4183,85892,9889,155190,16890,20302,19847,3190
2024-03-15 08:37:13,2024-03-15T02:11:19Z,68052,159427,88339,226468,169735,6596,15671,65882,7211,21439,4183,85892,9889,155190,16890,20302,19847,3190
2024-03-15 09:37:14,2024-03-15T03:05:56Z,68052,159427,88339,226468,169735,6596,15671,65882,7211,21439,4183,85892,9889,155190,16890,20302,19847,3190
2024-03-15 10:37:14,2024-03-15T04:07:10Z,68052,159427,88339,226468,169735,6596,15671,65882,7211,21439,4183,85892,9889,155190,16890,20302,19847,3190
2024-03-15 11:37:16,2024-03-15T05:05:48Z,68065,159446,88340,226562,169761,6598,15678,65905,7211,21440,4183,85894,9898,155215,16891,20308,19864,3190
2024-03-15 12:37:13,2024-03-15T06:07:30Z,68065,159446,88340,226562,169761,6598,15678,65905,7211,21440,4183,85894,9898,155215,16891,20308,19864,3190
2024-03-15 13:37:15,2024-03-15T07:06:26Z,68065,159492,88346,226571,169775,6598,15686,65908,7214,21441,4183,85894,9900,155226,16891,20311,19911,3193
2024-03-15 14:37:15,2024-03-15T08:07:05Z,68065,159492,88346,226571,169775,6598,15686,65908,7214,21441,4183,85894,9900,155226,16891,20311,19911,3193
2024-03-15 15:37:13,2024-03-15T09:05:54Z,68077,159524,88351,226781,169814,6601,15728,65926,7217,21445,4186,85924,9902,155273,16895,20313,19944,3193
2024-03-15 16:37:14,2024-03-15T10:05:57Z,68092,159572,88362,226813,169842,6601,15734,65957,7217,21449,4187,85940,9902,155380,16897,20318,19954,3195
2024-03-15 17:37:14,2024-03-15T11:05:26Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-15 18:37:16,2024-03-15T12:07:39Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-15 19:37:15,2024-03-15T13:06:01Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-15 20:37:15,2024-03-15T14:06:12Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-15 21:37:16,2024-03-15T15:06:05Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-15 22:37:13,2024-03-15T16:06:43Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-15 23:37:12,2024-03-15T17:05:23Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-16 00:37:13,2024-03-15T18:07:20Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-16 01:37:12,2024-03-15T19:05:26Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-16 02:37:14,2024-03-15T20:11:08Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-16 03:37:13,2024-03-15T21:05:25Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-16 03:37:13,2024-03-15T22:05:54Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-16 05:37:12,2024-03-15T23:05:40Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-16 06:37:15,2024-03-16T00:19:23Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-16 06:37:15,2024-03-16T01:24:50Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-16 08:37:14,2024-03-16T02:10:03Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-16 09:37:13,2024-03-16T03:06:36Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-16 10:37:14,2024-03-16T04:06:17Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-16 11:37:16,2024-03-16T05:06:05Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-16 12:37:15,2024-03-16T06:06:00Z,68103,159593,88364,226841,169896,6602,15734,66010,7217,21449,4187,85945,9902,155462,16901,20319,19957,3195
2024-03-16 13:37:14,2024-03-16T07:06:03Z,68106,159597,88383,226894,169956,6603,15734,66012,7218,21453,4187,85946,9902,155485,16907,20319,19957,3196
2024-03-16 14:37:15,2024-03-16T08:06:19Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-16 15:37:15,2024-03-16T09:05:34Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-16 16:37:13,2024-03-16T10:05:56Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-16 17:37:13,2024-03-16T11:05:32Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-16 18:37:15,2024-03-16T12:07:52Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-16 19:37:13,2024-03-16T13:06:07Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-16 20:37:16,2024-03-16T14:05:17Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-16 21:37:13,2024-03-16T15:05:44Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-16 22:37:15,2024-03-16T16:06:26Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-16 23:37:15,2024-03-16T17:05:29Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 00:37:19,2024-03-16T18:05:51Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 01:37:16,2024-03-16T19:06:31Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 02:37:14,2024-03-16T20:05:51Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 03:37:16,2024-03-16T21:05:55Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 04:37:14,2024-03-16T22:05:40Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 05:37:14,2024-03-16T23:06:16Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 06:37:14,2024-03-17T00:22:06Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 08:07:13,2024-03-17T01:29:04Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 08:37:13,2024-03-17T02:11:48Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 09:37:15,2024-03-17T03:06:15Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 10:37:14,2024-03-17T04:06:23Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 11:37:14,2024-03-17T05:06:23Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 12:37:24,2024-03-17T06:06:04Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 13:37:13,2024-03-17T07:06:00Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 14:37:14,2024-03-17T08:06:12Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 15:37:15,2024-03-17T09:05:40Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 16:37:14,2024-03-17T10:05:41Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 17:37:15,2024-03-17T11:06:06Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 18:37:13,2024-03-17T12:08:07Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 19:37:12,2024-03-17T13:06:06Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 20:37:14,2024-03-17T14:05:38Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 21:37:16,2024-03-17T15:05:56Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 22:37:14,2024-03-17T16:05:51Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-17 23:37:14,2024-03-17T17:05:32Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 00:37:14,2024-03-17T18:06:01Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 01:37:14,2024-03-17T19:05:25Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 02:37:13,2024-03-17T20:05:45Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 03:07:14,2024-03-17T21:07:20Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 03:07:14,2024-03-17T22:05:58Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 05:37:14,2024-03-17T23:06:46Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 07:07:14,2024-03-18T00:21:25Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 08:07:15,2024-03-18T01:27:01Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 08:37:13,2024-03-18T02:10:59Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 09:37:14,2024-03-18T03:06:13Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 10:37:14,2024-03-18T04:06:08Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 11:37:20,2024-03-18T05:06:54Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 12:37:14,2024-03-18T06:06:39Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 13:37:14,2024-03-18T07:05:51Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 14:37:15,2024-03-18T08:06:49Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 15:37:15,2024-03-18T09:06:00Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 16:37:15,2024-03-18T10:06:13Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 17:37:16,2024-03-18T11:05:55Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 18:37:15,2024-03-18T12:07:54Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 19:37:16,2024-03-18T13:05:49Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 20:37:15,2024-03-18T14:05:57Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 21:37:14,2024-03-18T15:05:49Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 22:37:15,2024-03-18T16:06:48Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-18 23:37:51,2024-03-18T17:06:38Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
2024-03-19 00:37:15,2024-03-18T18:06:00Z,68111,159613,88393,226905,169961,6603,15735,66026,7218,21457,4187,85951,9902,155572,16907,20319,19962,3196
