ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-12 00:07:15,2024-03-11T18:06:31Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 00:07:15,2024-03-11T19:05:46Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 02:07:12,2024-03-11T20:06:32Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 02:07:12,2024-03-11T21:06:01Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 02:07:12,2024-03-11T22:05:39Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 02:07:12,2024-03-11T23:06:02Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 02:07:12,2024-03-12T00:19:44Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 02:07:12,2024-03-12T01:25:21Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 02:07:12,2024-03-12T02:10:11Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 02:07:12,2024-03-12T03:06:24Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 02:07:12,2024-03-12T04:06:41Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 11:07:12,2024-03-12T05:06:02Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 12:07:13,2024-03-12T06:06:37Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 13:07:15,2024-03-12T07:05:56Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 14:07:15,2024-03-12T08:06:33Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 15:37:14,2024-03-12T09:06:37Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 16:37:14,2024-03-12T10:05:54Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 17:37:14,2024-03-12T11:06:02Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 18:37:16,2024-03-12T12:07:37Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 19:37:12,2024-03-12T13:05:44Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 20:37:13,2024-03-12T14:05:46Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 21:37:13,2024-03-12T15:05:51Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 22:07:38,2024-03-12T16:06:38Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-12 23:37:12,2024-03-12T17:05:55Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 00:37:13,2024-03-12T18:06:21Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 01:07:14,2024-03-12T19:05:31Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 01:07:14,2024-03-12T20:06:14Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 03:07:11,2024-03-12T21:06:06Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 04:37:13,2024-03-12T22:05:47Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 04:37:13,2024-03-12T23:05:58Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 06:37:13,2024-03-13T00:19:58Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 08:07:11,2024-03-13T01:27:35Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 08:38:05,2024-03-13T02:11:56Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 09:37:42,2024-03-13T03:06:43Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 10:37:13,2024-03-13T04:06:27Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 11:37:13,2024-03-13T05:06:30Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 12:37:15,2024-03-13T06:07:00Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 13:37:11,2024-03-13T07:05:35Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 14:37:14,2024-03-13T08:06:25Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 15:37:12,2024-03-13T09:06:32Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 16:37:13,2024-03-13T10:05:54Z,198520,268325,113785,158715,141792,14575,73767,184866,6822,20039,11561,147698,18659,123031,44529,132732,109043,5589
2024-03-13 17:37:19,2024-03-13T11:06:00Z,198528,268356,113792,158739,141800,14577,73776,184870,6823,20041,11564,147710,18667,123033,44529,132831,109044,5589
2024-03-13 18:37:15,2024-03-13T12:08:39Z,198528,268356,113792,158739,141800,14577,73776,184870,6823,20041,11564,147710,18667,123033,44529,132831,109044,5589
2024-03-13 19:37:14,2024-03-13T13:05:50Z,198528,268356,113792,158739,141800,14577,73776,184870,6823,20041,11564,147710,18667,123033,44529,132831,109044,5589
2024-03-13 20:07:12,2024-03-13T14:05:59Z,198528,268356,113792,158739,141800,14577,73776,184870,6823,20041,11564,147710,18667,123033,44529,132831,109044,5589
2024-03-13 21:37:14,2024-03-13T15:06:27Z,198528,268356,113792,158739,141800,14577,73776,184870,6823,20041,11564,147710,18667,123033,44529,132831,109044,5589
2024-03-13 22:37:13,2024-03-13T16:06:07Z,198528,268356,113792,158739,141800,14577,73776,184870,6823,20041,11564,147710,18667,123033,44529,132831,109044,5589
2024-03-13 23:37:12,2024-03-13T17:06:03Z,198528,268356,113792,158739,141800,14577,73776,184870,6823,20041,11564,147710,18667,123033,44529,132831,109044,5589
2024-03-14 00:37:15,2024-03-13T18:06:25Z,198528,268357,113795,158739,141806,14577,73776,184886,6823,20041,11564,147711,18667,123034,44529,133001,109044,5589
2024-03-14 01:37:38,2024-03-13T19:05:42Z,198528,268357,113795,158739,141806,14577,73776,184886,6823,20041,11564,147711,18667,123034,44529,133001,109044,5589
2024-03-14 02:37:14,2024-03-13T20:05:45Z,198528,268357,113795,158739,141806,14577,73776,184886,6823,20041,11564,147711,18667,123034,44529,133001,109044,5589
2024-03-14 03:07:12,2024-03-13T21:06:34Z,198528,268357,113795,158739,141806,14577,73776,184886,6823,20041,11564,147711,18667,123034,44529,133001,109044,5589
2024-03-14 03:07:12,2024-03-13T22:06:22Z,198528,268357,113795,158739,141806,14577,73776,184886,6823,20041,11564,147711,18667,123034,44529,133001,109044,5589
2024-03-14 05:37:15,2024-03-13T23:05:54Z,198528,268357,113795,158739,141806,14577,73776,184886,6823,20041,11564,147711,18667,123034,44529,133001,109044,5589
2024-03-14 06:37:13,2024-03-14T00:19:50Z,198528,268357,113795,158739,141806,14577,73776,184886,6823,20041,11564,147711,18667,123034,44529,133001,109044,5589
2024-03-14 07:37:14,2024-03-14T01:25:58Z,198528,268357,113795,158739,141806,14577,73776,184886,6823,20041,11564,147711,18667,123034,44529,133001,109044,5589
2024-03-14 08:37:13,2024-03-14T02:10:36Z,198528,268357,113795,158739,141806,14577,73776,184886,6823,20041,11564,147711,18667,123034,44529,133001,109044,5589
2024-03-14 09:37:11,2024-03-14T03:06:06Z,198528,268357,113795,158739,141806,14577,73776,184886,6823,20041,11564,147711,18667,123034,44529,133001,109044,5589
2024-03-14 10:37:16,2024-03-14T04:06:03Z,198545,268375,113857,158753,141827,14581,73798,184913,6823,20042,11565,147728,18668,123074,44539,133074,109079,5590
2024-03-14 11:37:12,2024-03-14T05:05:53Z,198568,268399,113875,158789,141845,14581,73804,184923,6826,20044,11572,147746,18672,123162,44543,133145,109125,5590
2024-03-14 12:37:13,2024-03-14T06:06:32Z,198687,268601,114006,159090,141956,14594,73850,185043,6845,20081,11592,148060,18694,123453,44599,133422,109327,5599
2024-03-14 13:37:49,2024-03-14T07:06:24Z,198909,268706,114042,159219,142279,14602,73889,185149,6852,20101,11615,148204,18708,123728,44662,133564,109827,5610
2024-03-14 14:37:13,2024-03-14T08:06:53Z,199164,268781,114062,159248,142365,14608,73901,185256,6855,20107,11619,148299,18712,123792,44678,133613,109854,5612
2024-03-14 15:37:13,2024-03-14T09:05:54Z,199837,269114,114118,159381,142600,14639,74002,185321,6865,20150,11652,148560,18729,123844,44730,133863,110044,5618
2024-03-14 16:37:12,2024-03-14T10:06:06Z,199862,269135,114131,159385,142647,14638,74014,185404,6865,20158,11648,148657,18729,123908,44740,133842,110086,5625
2024-03-14 17:37:47,2024-03-14T11:05:52Z,200003,269134,114130,159385,142631,14635,74014,185402,6865,20160,11651,148685,18737,123909,44737,133841,110103,5624
2024-03-14 18:37:32,2024-03-14T12:09:14Z,200003,269134,114130,159385,142631,14635,74014,185402,6865,20160,11651,148685,18737,123909,44737,133841,110103,5624
2024-03-14 19:37:15,2024-03-14T13:05:42Z,200003,269134,114130,159385,142631,14635,74014,185402,6865,20160,11651,148685,18737,123909,44737,133841,110103,5624
2024-03-14 20:37:12,2024-03-14T14:05:55Z,200124,269152,114134,159392,142653,14636,74021,185406,6866,20162,11651,148693,18737,123920,44740,133841,110106,5624
2024-03-14 21:37:14,2024-03-14T15:05:54Z,200212,269373,114169,159497,142691,14644,74051,185558,6869,20176,11659,148824,18740,123958,44749,133888,110532,5627
2024-03-14 22:37:14,2024-03-14T16:06:40Z,200242,269446,114172,159543,142735,14650,74060,185569,6870,20190,11662,148869,18740,124017,44751,133933,110538,5634
2024-03-14 23:37:13,2024-03-14T17:05:36Z,200267,269533,114175,159565,142810,14656,74070,185616,6871,20193,11666,148888,18742,124053,44753,134041,110609,5637
2024-03-15 00:37:15,2024-03-14T18:06:14Z,200267,269533,114175,159565,142810,14656,74070,185616,6871,20193,11666,148888,18742,124053,44753,134041,110609,5637
2024-03-15 01:37:14,2024-03-14T19:05:39Z,200267,269533,114175,159565,142810,14656,74070,185616,6871,20193,11666,148888,18742,124053,44753,134041,110609,5637
2024-03-15 02:37:13,2024-03-14T20:05:50Z,200267,269533,114175,159565,142810,14656,74070,185616,6871,20193,11666,148888,18742,124053,44753,134041,110609,5637
2024-03-15 03:37:15,2024-03-14T21:05:59Z,200267,269533,114175,159565,142810,14656,74070,185616,6871,20193,11666,148888,18742,124053,44753,134041,110609,5637
2024-03-15 04:37:13,2024-03-14T22:05:43Z,200267,269533,114175,159565,142810,14656,74070,185616,6871,20193,11666,148888,18742,124053,44753,134041,110609,5637
2024-03-15 05:37:13,2024-03-14T23:06:06Z,200267,269533,114175,159565,142810,14656,74070,185616,6871,20193,11666,148888,18742,124053,44753,134041,110609,5637
2024-03-15 06:37:13,2024-03-15T00:20:07Z,200267,269533,114175,159565,142810,14656,74070,185616,6871,20193,11666,148888,18742,124053,44753,134041,110609,5637
2024-03-15 08:07:14,2024-03-15T01:26:28Z,200267,269533,114175,159565,142810,14656,74070,185616,6871,20193,11666,148888,18742,124053,44753,134041,110609,5637
2024-03-15 08:37:13,2024-03-15T02:11:19Z,200267,269533,114175,159565,142810,14656,74070,185616,6871,20193,11666,148888,18742,124053,44753,134041,110609,5637
2024-03-15 09:37:14,2024-03-15T03:05:56Z,200267,269630,114175,159565,142810,14656,74070,185616,6871,20193,11667,149049,18742,124067,44753,134041,110609,5637
2024-03-15 10:37:14,2024-03-15T04:07:10Z,200330,269810,114266,159661,142974,14670,74108,185696,6872,20207,11668,149304,18742,124160,44812,134128,110648,5673
2024-03-15 11:37:16,2024-03-15T05:05:48Z,200365,269941,114306,159671,143006,14673,74126,185765,6872,20206,11666,149436,18748,124255,44812,134181,110649,5670
2024-03-15 12:37:13,2024-03-15T06:07:30Z,200371,270042,114400,159673,143090,14674,74172,185795,6878,20212,11669,149490,18752,124269,44810,134177,110665,5676
2024-03-15 13:37:15,2024-03-15T07:06:26Z,200374,270098,114452,159708,143140,14677,74189,185832,6879,20212,11670,149649,18753,124292,44852,134193,110666,5676
2024-03-15 14:37:15,2024-03-15T08:07:05Z,200408,270191,114522,159758,143234,14681,74218,185960,6884,20219,11678,149727,18758,124358,44860,134352,110695,5677
2024-03-15 15:37:13,2024-03-15T09:05:54Z,200470,270247,114539,159793,143305,14687,74256,186020,6885,20226,11684,149793,18759,124382,44865,134483,110750,5681
2024-03-15 16:37:14,2024-03-15T10:05:57Z,200479,270390,114559,159802,143372,14687,74263,186040,6885,20227,11686,149957,18759,124470,44866,134500,110750,5681
2024-03-15 17:37:14,2024-03-15T11:05:26Z,200544,270403,114562,159828,143407,14689,74266,186051,6888,20229,11691,149990,18759,124477,44895,134501,110760,5682
2024-03-15 18:37:16,2024-03-15T12:07:39Z,200544,270403,114562,159828,143407,14689,74266,186051,6888,20229,11691,149990,18759,124477,44895,134501,110760,5682
2024-03-15 19:37:15,2024-03-15T13:06:01Z,200544,270403,114562,159828,143407,14689,74266,186051,6888,20229,11691,149990,18759,124477,44895,134501,110760,5682
2024-03-15 20:37:15,2024-03-15T14:06:12Z,200566,270472,114606,159833,143445,14691,74269,186058,6888,20231,11692,150041,18759,124492,44895,134533,110770,5682
2024-03-15 21:37:16,2024-03-15T15:06:05Z,200566,270472,114606,159833,143445,14691,74269,186058,6888,20231,11692,150041,18759,124492,44895,134533,110770,5682
2024-03-15 22:37:13,2024-03-15T16:06:43Z,200593,270546,114629,159844,143494,14695,74272,186089,6888,20253,11692,150133,18762,124544,44921,134562,110841,5682
2024-03-15 23:37:12,2024-03-15T17:05:23Z,200593,270546,114629,159844,143494,14695,74272,186089,6888,20253,11692,150133,18762,124544,44921,134562,110841,5682
2024-03-16 00:37:13,2024-03-15T18:07:20Z,200593,270546,114629,159844,143494,14695,74272,186089,6888,20253,11692,150133,18762,124544,44921,134562,110841,5682
2024-03-16 01:37:12,2024-03-15T19:05:26Z,200593,270546,114629,159844,143494,14695,74272,186089,6888,20253,11692,150133,18762,124544,44921,134562,110841,5682
2024-03-16 02:37:14,2024-03-15T20:11:08Z,200593,270546,114629,159844,143494,14695,74272,186089,6888,20253,11692,150133,18762,124544,44921,134562,110841,5682
2024-03-16 03:37:13,2024-03-15T21:05:25Z,200593,270546,114629,159844,143494,14695,74272,186089,6888,20253,11692,150133,18762,124544,44921,134562,110841,5682
2024-03-16 03:37:13,2024-03-15T22:05:54Z,200593,270546,114629,159844,143494,14695,74272,186089,6888,20253,11692,150133,18762,124544,44921,134562,110841,5682
2024-03-16 05:37:12,2024-03-15T23:05:40Z,200593,270546,114629,159844,143494,14695,74272,186089,6888,20253,11692,150133,18762,124544,44921,134562,110841,5682
2024-03-16 06:37:15,2024-03-16T00:19:23Z,200593,270546,114629,159844,143494,14695,74272,186089,6888,20253,11692,150133,18762,124544,44921,134562,110841,5682
2024-03-16 06:37:15,2024-03-16T01:24:50Z,200593,270546,114629,159844,143494,14695,74272,186089,6888,20253,11692,150133,18762,124544,44921,134562,110841,5682
2024-03-16 08:37:14,2024-03-16T02:10:03Z,200593,270546,114629,159844,143494,14695,74272,186089,6888,20253,11692,150133,18762,124544,44921,134562,110841,5682
2024-03-16 09:37:13,2024-03-16T03:06:36Z,200599,270525,114637,159840,143487,14696,74273,186112,6890,20259,11691,150180,18766,124588,44938,134584,110904,5681
2024-03-16 10:37:14,2024-03-16T04:06:17Z,200574,270449,114593,159810,143361,14693,74262,186090,6876,20256,11688,150106,18764,124561,44919,134521,110887,5678
2024-03-16 11:37:16,2024-03-16T05:06:05Z,200556,270450,114603,159801,143334,14693,74263,186099,6876,20256,11689,150103,18764,124555,44918,134517,110896,5678
2024-03-16 12:37:15,2024-03-16T06:06:00Z,200687,270563,114644,159867,143411,14705,74272,186169,6883,20264,11700,150385,18771,124679,44945,134581,111121,5687
2024-03-16 13:37:14,2024-03-16T07:06:03Z,200781,270672,114734,159920,143560,14710,74304,186252,6897,20277,11714,150473,18785,124877,44984,134657,111249,5712
2024-03-16 14:37:15,2024-03-16T08:06:19Z,200782,270661,114730,159916,143558,14709,74301,186241,6897,20276,11714,150481,18781,124884,44981,134618,111269,5711
2024-03-16 15:37:15,2024-03-16T09:05:34Z,200805,270705,114757,159934,143592,14713,74326,186286,6897,20282,11716,150571,18794,124939,44986,134710,111316,5715
2024-03-16 16:37:13,2024-03-16T10:05:56Z,200805,270705,114757,159934,143592,14713,74326,186286,6897,20282,11716,150571,18794,124939,44986,134710,111316,5715
2024-03-16 17:37:13,2024-03-16T11:05:32Z,200812,270745,114765,159942,143600,14713,74329,186312,6898,20282,11716,150615,18795,124945,44989,134718,111321,5715
2024-03-16 18:37:15,2024-03-16T12:07:52Z,200812,270745,114765,159942,143600,14713,74329,186312,6898,20282,11716,150615,18795,124945,44989,134718,111321,5715
2024-03-16 19:37:13,2024-03-16T13:06:07Z,200812,270745,114765,159942,143600,14713,74329,186312,6898,20282,11716,150615,18795,124945,44989,134718,111321,5715
2024-03-16 20:37:16,2024-03-16T14:05:17Z,200812,270745,114765,159942,143600,14713,74329,186312,6898,20282,11716,150615,18795,124945,44989,134718,111321,5715
2024-03-16 21:37:13,2024-03-16T15:05:44Z,200952,270793,114777,159963,143669,14717,74345,186346,6899,20288,11728,150713,18798,125034,45024,134808,111442,5718
2024-03-16 22:37:15,2024-03-16T16:06:26Z,201114,270968,114809,160009,143850,14733,74374,186451,6903,20302,11741,150813,18833,125143,45121,134909,111584,5726
2024-03-16 23:37:15,2024-03-16T17:05:29Z,201275,271023,114815,160022,143885,14735,74392,186496,6906,20307,11743,150885,18838,125178,45132,134927,111624,5726
2024-03-17 00:37:19,2024-03-16T18:05:51Z,201281,271032,114857,160042,143893,14737,74393,186539,6906,20308,11745,150891,18840,125178,45139,134953,111627,5726
2024-03-17 01:37:16,2024-03-16T19:06:31Z,201281,271032,114857,160042,143893,14737,74393,186539,6906,20308,11745,150891,18840,125178,45139,134953,111627,5726
2024-03-17 02:37:14,2024-03-16T20:05:51Z,201281,271032,114857,160042,143893,14737,74393,186539,6906,20308,11745,150891,18840,125178,45139,134953,111627,5726
2024-03-17 03:37:16,2024-03-16T21:05:55Z,201281,271032,114857,160042,143893,14737,74393,186539,6906,20308,11745,150891,18840,125178,45139,134953,111627,5726
2024-03-17 04:37:14,2024-03-16T22:05:40Z,201281,271032,114857,160042,143893,14737,74393,186539,6906,20308,11745,150891,18840,125178,45139,134953,111627,5726
2024-03-17 05:37:14,2024-03-16T23:06:16Z,201281,271032,114857,160042,143893,14737,74393,186539,6906,20308,11745,150891,18840,125178,45139,134953,111627,5726
2024-03-17 06:37:14,2024-03-17T00:22:06Z,201281,271032,114857,160042,143893,14737,74393,186539,6906,20308,11745,150891,18840,125178,45139,134953,111627,5726
2024-03-17 08:07:13,2024-03-17T01:29:04Z,201281,271032,114857,160042,143893,14737,74393,186539,6906,20308,11745,150891,18840,125178,45139,134953,111627,5726
2024-03-17 08:37:13,2024-03-17T02:11:48Z,201281,271032,114857,160042,143893,14737,74393,186539,6906,20308,11745,150891,18840,125178,45139,134953,111627,5726
2024-03-17 09:37:15,2024-03-17T03:06:15Z,201281,271032,114857,160042,143893,14737,74393,186539,6906,20308,11745,150891,18840,125178,45139,134953,111627,5726
2024-03-17 10:37:14,2024-03-17T04:06:23Z,201299,271087,114951,160051,143919,14737,74477,186591,6906,20311,11746,150953,18870,125202,45157,134955,111639,5729
2024-03-17 11:37:14,2024-03-17T05:06:23Z,201309,271145,114976,160066,143952,14742,74536,186609,6906,20313,11749,150964,18872,125209,45167,134989,111646,5730
2024-03-17 12:37:24,2024-03-17T06:06:04Z,201345,271287,115097,160144,144013,14746,74568,186626,6934,20318,11755,151010,18881,125483,45186,135009,111779,5759
2024-03-17 13:37:13,2024-03-17T07:06:00Z,201377,271411,115134,160153,144044,14748,74647,186652,6935,20319,11755,151041,18887,125488,45186,135010,111782,5760
2024-03-17 14:37:14,2024-03-17T08:06:12Z,201411,271457,115161,160177,144119,14750,74706,186791,6935,20323,11757,151077,18894,125511,45214,135032,111803,5763
2024-03-17 15:37:15,2024-03-17T09:05:40Z,201415,271478,115169,160182,144129,14751,74708,186806,6935,20324,11757,151095,18895,125524,45218,135045,111807,5763
2024-03-17 16:37:14,2024-03-17T10:05:41Z,201416,271509,115200,160192,144153,14751,74733,186835,6935,20325,11757,151111,18897,125530,45220,135045,111810,5764
2024-03-17 17:37:15,2024-03-17T11:06:06Z,201416,271509,115200,160192,144153,14751,74733,186835,6935,20325,11757,151111,18897,125530,45220,135045,111810,5764
2024-03-17 18:37:13,2024-03-17T12:08:07Z,201416,271509,115200,160192,144153,14751,74733,186835,6935,20325,11757,151111,18897,125530,45220,135045,111810,5764
2024-03-17 19:37:12,2024-03-17T13:06:06Z,201416,271509,115200,160192,144153,14751,74733,186835,6935,20325,11757,151111,18897,125530,45220,135045,111810,5764
2024-03-17 20:37:14,2024-03-17T14:05:38Z,201416,271509,115200,160192,144153,14751,74733,186835,6935,20325,11757,151111,18897,125530,45220,135045,111810,5764
2024-03-17 21:37:16,2024-03-17T15:05:56Z,201416,271509,115200,160192,144153,14751,74733,186835,6935,20325,11757,151111,18897,125530,45220,135045,111810,5764
2024-03-17 22:37:14,2024-03-17T16:05:51Z,201421,271540,115206,160200,144177,14751,74735,186855,6936,20330,11759,151128,18901,125531,45224,135072,111811,5764
2024-03-17 23:37:14,2024-03-17T17:05:32Z,201421,271540,115206,160200,144177,14751,74735,186855,6936,20330,11759,151128,18901,125531,45224,135072,111811,5764
2024-03-18 00:37:14,2024-03-17T18:06:01Z,201421,271540,115206,160200,144177,14751,74735,186855,6936,20330,11759,151128,18901,125531,45224,135072,111811,5764
2024-03-18 01:37:14,2024-03-17T19:05:25Z,201421,271540,115206,160200,144177,14751,74735,186855,6936,20330,11759,151128,18901,125531,45224,135072,111811,5764
2024-03-18 02:37:13,2024-03-17T20:05:45Z,201421,271540,115206,160200,144177,14751,74735,186855,6936,20330,11759,151128,18901,125531,45224,135072,111811,5764
2024-03-18 03:07:14,2024-03-17T21:07:20Z,201421,271540,115206,160200,144177,14751,74735,186855,6936,20330,11759,151128,18901,125531,45224,135072,111811,5764
2024-03-18 03:07:14,2024-03-17T22:05:58Z,201421,271540,115206,160200,144177,14751,74735,186855,6936,20330,11759,151128,18901,125531,45224,135072,111811,5764
2024-03-18 05:37:14,2024-03-17T23:06:46Z,201421,271540,115206,160200,144177,14751,74735,186855,6936,20330,11759,151128,18901,125531,45224,135072,111811,5764
2024-03-18 07:07:14,2024-03-18T00:21:25Z,201421,271540,115206,160200,144177,14751,74735,186855,6936,20330,11759,151128,18901,125531,45224,135072,111811,5764
2024-03-18 08:07:15,2024-03-18T01:27:01Z,201439,271594,115261,160205,144278,14752,74861,186992,6936,20335,11759,151168,18912,125537,45227,135077,111815,5765
2024-03-18 08:37:13,2024-03-18T02:10:59Z,201440,271644,115294,160218,144303,14753,74889,187010,6936,20335,11760,151196,18913,125540,45227,135077,111815,5766
2024-03-18 09:37:14,2024-03-18T03:06:13Z,201514,271830,115415,160239,144367,14760,75061,187127,6936,20340,11762,151285,18923,125561,45252,135081,111846,5768
2024-03-18 10:37:14,2024-03-18T04:06:08Z,201594,271932,115541,160313,144551,14768,75278,187257,6937,20349,11772,151552,18928,125658,45263,135093,111939,5773
2024-03-18 11:37:20,2024-03-18T05:06:54Z,201653,272018,115658,160368,144686,14772,75538,187410,6940,20359,11777,151672,18952,125754,45292,135105,112000,5782
2024-03-18 12:37:14,2024-03-18T06:06:39Z,201707,272118,115695,160396,144758,14777,75591,187514,6941,20360,11781,151723,18960,125863,45300,135130,112071,5788
2024-03-18 13:37:14,2024-03-18T07:05:51Z,201780,272225,115748,160425,144808,14783,75682,187643,6943,20362,11784,151781,18965,125907,45307,135156,112103,5788
2024-03-18 14:37:15,2024-03-18T08:06:49Z,201905,272615,115977,160506,145003,14791,75891,187807,6956,20380,11795,151965,19001,126050,45438,135209,112173,5794
2024-03-18 15:37:15,2024-03-18T09:06:00Z,201957,272696,116017,160534,145136,14798,75988,187947,6954,20384,11799,152107,19009,126127,45424,135276,112250,5802
2024-03-18 16:37:15,2024-03-18T10:06:13Z,201941,272763,116028,160544,145156,14800,75994,188001,6960,20383,11793,152078,19004,126115,45456,135325,112259,5804
2024-03-18 17:37:16,2024-03-18T11:05:55Z,201946,272804,116033,160545,145166,14801,75999,188021,6960,20383,11794,152092,19008,126119,45463,135375,112260,5804
2024-03-18 18:37:15,2024-03-18T12:07:54Z,201956,272878,116038,160548,145187,14803,76000,188035,6968,20385,11794,152095,19010,126120,45463,135387,112261,5804
2024-03-18 19:37:16,2024-03-18T13:05:49Z,201956,272878,116038,160548,145187,14803,76000,188035,6968,20385,11794,152095,19010,126120,45463,135387,112261,5804
2024-03-18 20:37:15,2024-03-18T14:05:57Z,201977,272918,116053,160602,145219,14804,76004,188078,6968,20386,11796,152104,19011,126146,45471,135430,112275,5807
2024-03-18 21:37:14,2024-03-18T15:05:49Z,201977,272918,116053,160602,145219,14804,76004,188078,6968,20386,11796,152104,19011,126146,45471,135430,112275,5807
2024-03-18 22:37:15,2024-03-18T16:06:48Z,201977,272918,116053,160602,145219,14804,76004,188078,6968,20386,11796,152104,19011,126146,45471,135430,112275,5807
2024-03-18 23:37:51,2024-03-18T17:06:38Z,201977,272918,116053,160602,145219,14804,76004,188078,6968,20386,11796,152104,19011,126146,45471,135430,112275,5807
2024-03-19 00:37:15,2024-03-18T18:06:00Z,201977,272918,116053,160602,145219,14804,76004,188078,6968,20386,11796,152104,19011,126146,45471,135430,112275,5807
