ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-12 00:07:15,2024-03-11T18:06:31Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 00:07:15,2024-03-11T19:05:46Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 02:07:12,2024-03-11T20:06:32Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 02:07:12,2024-03-11T21:06:01Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 02:07:12,2024-03-11T22:05:39Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 02:07:12,2024-03-11T23:06:02Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 02:07:12,2024-03-12T00:19:44Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 02:07:12,2024-03-12T01:25:21Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 02:07:12,2024-03-12T02:10:11Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 02:07:12,2024-03-12T03:06:24Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 02:07:12,2024-03-12T04:06:41Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 11:07:12,2024-03-12T05:06:02Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 12:07:13,2024-03-12T06:06:37Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 13:07:15,2024-03-12T07:05:56Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 14:07:15,2024-03-12T08:06:33Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 15:37:14,2024-03-12T09:06:37Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 16:37:14,2024-03-12T10:05:54Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 17:37:14,2024-03-12T11:06:02Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 18:37:16,2024-03-12T12:07:37Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 19:37:12,2024-03-12T13:05:44Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 20:37:13,2024-03-12T14:05:46Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 21:37:13,2024-03-12T15:05:51Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 22:07:38,2024-03-12T16:06:38Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-12 23:37:12,2024-03-12T17:05:55Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 00:37:13,2024-03-12T18:06:21Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 01:07:14,2024-03-12T19:05:31Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 01:07:14,2024-03-12T20:06:14Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 03:07:11,2024-03-12T21:06:06Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 04:37:13,2024-03-12T22:05:47Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 04:37:13,2024-03-12T23:05:58Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 06:37:13,2024-03-13T00:19:58Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 08:07:11,2024-03-13T01:27:35Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 08:38:05,2024-03-13T02:11:56Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 09:37:42,2024-03-13T03:06:43Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 10:37:13,2024-03-13T04:06:27Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 11:37:13,2024-03-13T05:06:30Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 12:37:15,2024-03-13T06:07:00Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 13:37:11,2024-03-13T07:05:35Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 14:37:14,2024-03-13T08:06:25Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 15:37:12,2024-03-13T09:06:32Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 16:37:13,2024-03-13T10:05:54Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 17:37:19,2024-03-13T11:06:00Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 18:37:15,2024-03-13T12:08:39Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 19:37:14,2024-03-13T13:05:50Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 20:07:12,2024-03-13T14:05:59Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 21:37:14,2024-03-13T15:06:27Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 22:37:13,2024-03-13T16:06:07Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-13 23:37:12,2024-03-13T17:06:03Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 00:37:15,2024-03-13T18:06:25Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 01:37:38,2024-03-13T19:05:42Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 02:37:14,2024-03-13T20:05:45Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 03:07:12,2024-03-13T21:06:34Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 03:07:12,2024-03-13T22:06:22Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 05:37:15,2024-03-13T23:05:54Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 06:37:13,2024-03-14T00:19:50Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 07:37:14,2024-03-14T01:25:58Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 08:37:13,2024-03-14T02:10:36Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 09:37:11,2024-03-14T03:06:06Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 10:37:16,2024-03-14T04:06:03Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 11:37:12,2024-03-14T05:05:53Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 12:37:13,2024-03-14T06:06:32Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 13:37:49,2024-03-14T07:06:24Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 14:37:13,2024-03-14T08:06:53Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 15:37:13,2024-03-14T09:05:54Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 16:37:12,2024-03-14T10:06:06Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 17:37:47,2024-03-14T11:05:52Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 18:37:32,2024-03-14T12:09:14Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 19:37:15,2024-03-14T13:05:42Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 20:37:12,2024-03-14T14:05:55Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 21:37:14,2024-03-14T15:05:54Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 22:37:14,2024-03-14T16:06:40Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-14 23:37:13,2024-03-14T17:05:36Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-15 00:37:15,2024-03-14T18:06:14Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-15 01:37:14,2024-03-14T19:05:39Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-15 02:37:13,2024-03-14T20:05:50Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-15 03:37:15,2024-03-14T21:05:59Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-15 04:37:13,2024-03-14T22:05:43Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-15 05:37:13,2024-03-14T23:06:06Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-15 06:37:13,2024-03-15T00:20:07Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-15 08:07:14,2024-03-15T01:26:28Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-15 08:37:13,2024-03-15T02:11:19Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-15 09:37:14,2024-03-15T03:05:56Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-15 10:37:14,2024-03-15T04:07:10Z,417048,566696,522211,473076,307830,20630,45940,217911,4993,15496,10870,256652,6619,318688,111132,33595,49527,11526
2024-03-15 11:37:16,2024-03-15T05:05:48Z,417110,566737,522231,473096,307833,20632,45940,217913,4993,15496,10871,256665,6619,318701,111136,33596,49528,11526
2024-03-15 12:37:13,2024-03-15T06:07:30Z,417110,566737,522231,473096,307833,20632,45940,217913,4993,15496,10871,256665,6619,318701,111136,33596,49528,11526
2024-03-15 13:37:15,2024-03-15T07:06:26Z,417110,566737,522231,473096,307833,20632,45940,217913,4993,15496,10871,256665,6619,318701,111136,33596,49528,11526
2024-03-15 14:37:15,2024-03-15T08:07:05Z,417110,566737,522231,473096,307833,20632,45940,217913,4993,15496,10871,256665,6619,318701,111136,33596,49528,11526
2024-03-15 15:37:13,2024-03-15T09:05:54Z,417132,566754,522240,473113,307850,20632,45941,217913,4993,15497,10871,256675,6619,318716,111139,33596,49530,11526
2024-03-15 16:37:14,2024-03-15T10:05:57Z,417132,566754,522240,473113,307850,20632,45941,217913,4993,15497,10871,256675,6619,318716,111139,33596,49530,11526
2024-03-15 17:37:14,2024-03-15T11:05:26Z,417132,566754,522240,473113,307850,20632,45941,217913,4993,15497,10871,256675,6619,318716,111139,33596,49530,11526
2024-03-15 18:37:16,2024-03-15T12:07:39Z,417132,566754,522240,473113,307850,20632,45941,217913,4993,15497,10871,256675,6619,318716,111139,33596,49530,11526
2024-03-15 19:37:15,2024-03-15T13:06:01Z,417132,566754,522240,473113,307850,20632,45941,217913,4993,15497,10871,256675,6619,318716,111139,33596,49530,11526
2024-03-15 20:37:15,2024-03-15T14:06:12Z,417160,566790,522251,473158,307869,20632,45942,217924,4993,15498,10872,256686,6619,318738,111140,33596,49531,11527
2024-03-15 21:37:16,2024-03-15T15:06:05Z,417160,566790,522251,473158,307869,20632,45942,217924,4993,15498,10872,256686,6619,318738,111140,33596,49531,11527
2024-03-15 22:37:13,2024-03-15T16:06:43Z,417160,566790,522251,473158,307869,20632,45942,217924,4993,15498,10872,256686,6619,318738,111140,33596,49531,11527
2024-03-15 23:37:12,2024-03-15T17:05:23Z,417160,566790,522251,473158,307869,20632,45942,217924,4993,15498,10872,256686,6619,318738,111140,33596,49531,11527
2024-03-16 00:37:13,2024-03-15T18:07:20Z,417160,566790,522251,473158,307869,20632,45942,217924,4993,15498,10872,256686,6619,318738,111140,33596,49531,11527
2024-03-16 01:37:12,2024-03-15T19:05:26Z,417160,566790,522251,473158,307869,20632,45942,217924,4993,15498,10872,256686,6619,318738,111140,33596,49531,11527
2024-03-16 02:37:14,2024-03-15T20:11:08Z,417160,566790,522251,473158,307869,20632,45942,217924,4993,15498,10872,256686,6619,318738,111140,33596,49531,11527
2024-03-16 03:37:13,2024-03-15T21:05:25Z,417160,566790,522251,473158,307869,20632,45942,217924,4993,15498,10872,256686,6619,318738,111140,33596,49531,11527
2024-03-16 03:37:13,2024-03-15T22:05:54Z,417160,566790,522251,473158,307869,20632,45942,217924,4993,15498,10872,256686,6619,318738,111140,33596,49531,11527
2024-03-16 05:37:12,2024-03-15T23:05:40Z,417160,566790,522251,473158,307869,20632,45942,217924,4993,15498,10872,256686,6619,318738,111140,33596,49531,11527
2024-03-16 06:37:15,2024-03-16T00:19:23Z,417160,566790,522251,473158,307869,20632,45942,217924,4993,15498,10872,256686,6619,318738,111140,33596,49531,11527
2024-03-16 06:37:15,2024-03-16T01:24:50Z,417160,566790,522251,473158,307869,20632,45942,217924,4993,15498,10872,256686,6619,318738,111140,33596,49531,11527
2024-03-16 08:37:14,2024-03-16T02:10:03Z,417160,566790,522251,473158,307869,20632,45942,217924,4993,15498,10872,256686,6619,318738,111140,33596,49531,11527
2024-03-16 09:37:13,2024-03-16T03:06:36Z,417180,566805,522262,473181,307917,20632,45942,217930,4993,15499,10872,256730,6619,318744,111151,33596,49533,11527
2024-03-16 10:37:14,2024-03-16T04:06:17Z,417180,566805,522262,473181,307917,20632,45942,217930,4993,15499,10872,256730,6619,318744,111151,33596,49533,11527
2024-03-16 11:37:16,2024-03-16T05:06:05Z,417180,566805,522262,473181,307917,20632,45942,217930,4993,15499,10872,256730,6619,318744,111151,33596,49533,11527
2024-03-16 12:37:15,2024-03-16T06:06:00Z,417204,566826,522274,473217,307935,20635,45947,217930,4993,15499,10873,256751,6619,318772,111156,33597,49534,11528
2024-03-16 13:37:14,2024-03-16T07:06:03Z,417204,566826,522274,473217,307935,20635,45947,217930,4993,15499,10873,256751,6619,318772,111156,33597,49534,11528
2024-03-16 14:37:15,2024-03-16T08:06:19Z,417204,566826,522274,473217,307935,20635,45947,217930,4993,15499,10873,256751,6619,318772,111156,33597,49534,11528
2024-03-16 15:37:15,2024-03-16T09:05:34Z,417220,566857,522307,473260,307956,20636,45948,217932,4993,15500,10873,256759,6619,318813,111157,33598,49534,11528
2024-03-16 16:37:13,2024-03-16T10:05:56Z,417234,566933,522340,473289,307965,20643,45948,217942,4993,15500,10873,256776,6619,318816,111161,33598,49536,11528
2024-03-16 17:37:13,2024-03-16T11:05:32Z,417234,566933,522340,473289,307965,20643,45948,217942,4993,15500,10873,256776,6619,318816,111161,33598,49536,11528
2024-03-16 18:37:15,2024-03-16T12:07:52Z,417234,566933,522340,473289,307965,20643,45948,217942,4993,15500,10873,256776,6619,318816,111161,33598,49536,11528
2024-03-16 19:37:13,2024-03-16T13:06:07Z,417231,566924,522339,473276,307860,20643,45944,217940,4993,15500,10873,256776,6619,318784,111161,33597,49536,11528
2024-03-16 20:37:16,2024-03-16T14:05:17Z,417231,566924,522339,473276,307860,20643,45944,217940,4993,15500,10873,256776,6619,318784,111161,33597,49536,11528
2024-03-16 21:37:13,2024-03-16T15:05:44Z,417245,566956,522407,473318,307861,20644,45946,217947,4993,15500,10874,256779,6619,318787,111163,33597,49536,11528
2024-03-16 22:37:15,2024-03-16T16:06:26Z,417245,566956,522407,473318,307861,20644,45946,217947,4993,15500,10874,256779,6619,318787,111163,33597,49536,11528
2024-03-16 23:37:15,2024-03-16T17:05:29Z,417279,567030,522467,473401,307908,20654,45952,217959,4994,15500,10875,256822,6619,318807,111173,33599,49539,11532
2024-03-17 00:37:19,2024-03-16T18:05:51Z,417328,567096,522492,473437,307958,20655,45961,217977,4994,15502,10877,256884,6619,318825,111185,33599,49544,11534
2024-03-17 01:37:16,2024-03-16T19:06:31Z,417328,567096,522492,473437,307958,20655,45961,217977,4994,15502,10877,256884,6619,318825,111185,33599,49544,11534
2024-03-17 02:37:14,2024-03-16T20:05:51Z,417328,567096,522492,473437,307958,20655,45961,217977,4994,15502,10877,256884,6619,318825,111185,33599,49544,11534
2024-03-17 03:37:16,2024-03-16T21:05:55Z,417328,567096,522492,473437,307958,20655,45961,217977,4994,15502,10877,256884,6619,318825,111185,33599,49544,11534
2024-03-17 04:37:14,2024-03-16T22:05:40Z,417328,567096,522492,473437,307958,20655,45961,217977,4994,15502,10877,256884,6619,318825,111185,33599,49544,11534
2024-03-17 05:37:14,2024-03-16T23:06:16Z,417328,567096,522492,473437,307958,20655,45961,217977,4994,15502,10877,256884,6619,318825,111185,33599,49544,11534
2024-03-17 06:37:14,2024-03-17T00:22:06Z,417328,567096,522492,473437,307958,20655,45961,217977,4994,15502,10877,256884,6619,318825,111185,33599,49544,11534
2024-03-17 08:07:13,2024-03-17T01:29:04Z,417328,567096,522492,473437,307958,20655,45961,217977,4994,15502,10877,256884,6619,318825,111185,33599,49544,11534
2024-03-17 08:37:13,2024-03-17T02:11:48Z,417328,567096,522492,473437,307958,20655,45961,217977,4994,15502,10877,256884,6619,318825,111185,33599,49544,11534
2024-03-17 09:37:15,2024-03-17T03:06:15Z,417328,567096,522492,473437,307958,20655,45961,217977,4994,15502,10877,256884,6619,318825,111185,33599,49544,11534
2024-03-17 10:37:14,2024-03-17T04:06:23Z,417328,567096,522492,473437,307958,20655,45961,217977,4994,15502,10877,256884,6619,318825,111185,33599,49544,11534
2024-03-17 11:37:14,2024-03-17T05:06:23Z,417387,567141,522568,473507,307978,20656,45964,217984,4995,15502,10878,256890,6619,318854,111191,33606,49546,11534
2024-03-17 12:37:24,2024-03-17T06:06:04Z,417412,567200,522587,473568,308035,20656,45968,217996,4995,15502,10879,256896,6619,318863,111192,33623,49551,11534
2024-03-17 13:37:13,2024-03-17T07:06:00Z,417415,567204,522606,473599,308119,20657,45968,218000,4995,15503,10879,256918,6619,318864,111195,33623,49554,11534
2024-03-17 14:37:14,2024-03-17T08:06:12Z,417444,567267,522637,473607,308142,20659,45969,218004,4995,15503,10879,256927,6621,318867,111196,33623,49555,11534
2024-03-17 15:37:15,2024-03-17T09:05:40Z,417444,567267,522637,473607,308142,20659,45969,218004,4995,15503,10879,256927,6621,318867,111196,33623,49555,11534
2024-03-17 16:37:14,2024-03-17T10:05:41Z,417493,567599,522698,473695,308291,20661,45973,218027,4995,15503,10880,256977,6623,318887,111204,33623,49555,11535
2024-03-17 17:37:15,2024-03-17T11:06:06Z,417493,567599,522698,473695,308291,20661,45973,218027,4995,15503,10880,256977,6623,318887,111204,33623,49555,11535
2024-03-17 18:37:13,2024-03-17T12:08:07Z,417505,567867,522712,473746,308309,20662,45974,218034,4995,15503,10880,256984,6623,318910,111207,33623,49555,11535
2024-03-17 19:37:12,2024-03-17T13:06:06Z,417505,567867,522712,473746,308309,20662,45974,218034,4995,15503,10880,256984,6623,318910,111207,33623,49555,11535
2024-03-17 20:37:14,2024-03-17T14:05:38Z,417483,567858,522705,473696,308270,20660,45972,218028,4993,15503,10880,256970,6623,318898,111205,33623,49551,11534
2024-03-17 21:37:16,2024-03-17T15:05:56Z,417504,567908,522737,473719,308301,20663,45973,218168,4993,15504,10881,256988,6624,318907,111210,33633,49553,11534
2024-03-17 22:37:14,2024-03-17T16:05:51Z,417553,568064,522880,473826,308353,20665,45975,218327,4996,15506,10883,257033,6625,318952,111230,33637,49560,11537
2024-03-17 23:37:14,2024-03-17T17:05:32Z,417553,568064,522880,473826,308353,20665,45975,218327,4996,15506,10883,257033,6625,318952,111230,33637,49560,11537
2024-03-18 00:37:14,2024-03-17T18:06:01Z,417553,568064,522880,473826,308353,20665,45975,218327,4996,15506,10883,257033,6625,318952,111230,33637,49560,11537
2024-03-18 01:37:14,2024-03-17T19:05:25Z,417577,568089,522930,473864,308397,20666,45975,218329,4996,15507,10884,257033,6625,318956,111232,33640,49561,11537
2024-03-18 02:37:13,2024-03-17T20:05:45Z,417577,568089,522930,473864,308397,20666,45975,218329,4996,15507,10884,257033,6625,318956,111232,33640,49561,11537
2024-03-18 03:07:14,2024-03-17T21:07:20Z,417577,568089,522930,473864,308397,20666,45975,218329,4996,15507,10884,257033,6625,318956,111232,33640,49561,11537
2024-03-18 03:07:14,2024-03-17T22:05:58Z,417577,568089,522930,473864,308397,20666,45975,218329,4996,15507,10884,257033,6625,318956,111232,33640,49561,11537
2024-03-18 05:37:14,2024-03-17T23:06:46Z,417577,568089,522930,473864,308397,20666,45975,218329,4996,15507,10884,257033,6625,318956,111232,33640,49561,11537
2024-03-18 07:07:14,2024-03-18T00:21:25Z,417577,568089,522930,473864,308397,20666,45975,218329,4996,15507,10884,257033,6625,318956,111232,33640,49561,11537
2024-03-18 08:07:15,2024-03-18T01:27:01Z,417577,568089,522930,473864,308397,20666,45975,218329,4996,15507,10884,257033,6625,318956,111232,33640,49561,11537
2024-03-18 08:37:13,2024-03-18T02:10:59Z,417585,568164,522958,473893,308405,20666,45975,218342,4996,15507,10884,257034,6625,318970,111236,33644,49563,11537
2024-03-18 09:37:14,2024-03-18T03:06:13Z,417577,568089,522930,473864,308397,20666,45975,218329,4996,15507,10884,257033,6625,318956,111232,33640,49561,11537
2024-03-18 10:37:14,2024-03-18T04:06:08Z,417577,568089,522930,473864,308397,20666,45975,218329,4996,15507,10884,257033,6625,318956,111232,33640,49561,11537
2024-03-18 11:37:20,2024-03-18T05:06:54Z,417603,568214,523005,473983,308410,20677,45976,218364,4999,15508,10888,257059,6626,319006,111242,33655,49561,11538
2024-03-18 12:37:14,2024-03-18T06:06:39Z,417603,568214,523005,473983,308410,20677,45976,218364,4999,15508,10888,257059,6626,319006,111242,33655,49561,11538
2024-03-18 13:37:14,2024-03-18T07:05:51Z,417603,568214,523005,473983,308410,20677,45976,218364,4999,15508,10888,257059,6626,319006,111242,33655,49561,11538
2024-03-18 14:37:15,2024-03-18T08:06:49Z,417603,568214,523005,473983,308410,20677,45976,218364,4999,15508,10888,257059,6626,319006,111242,33655,49561,11538
2024-03-18 15:37:15,2024-03-18T09:06:00Z,417603,568214,523005,473983,308410,20677,45976,218364,4999,15508,10888,257059,6626,319006,111242,33655,49561,11538
2024-03-18 16:37:15,2024-03-18T10:06:13Z,417603,568214,523005,473983,308410,20677,45976,218364,4999,15508,10888,257059,6626,319006,111242,33655,49561,11538
2024-03-18 17:37:16,2024-03-18T11:05:55Z,417641,568351,523038,474052,308425,20679,45978,218380,4999,15510,10888,257076,6628,319022,111246,33660,49566,11540
2024-03-18 18:37:15,2024-03-18T12:07:54Z,417641,568351,523038,474052,308425,20679,45978,218380,4999,15510,10888,257076,6628,319022,111246,33660,49566,11540
2024-03-18 19:37:16,2024-03-18T13:05:49Z,417641,568351,523038,474052,308425,20679,45978,218380,4999,15510,10888,257076,6628,319022,111246,33660,49566,11540
2024-03-18 20:37:15,2024-03-18T14:05:57Z,417641,568351,523038,474052,308425,20679,45978,218380,4999,15510,10888,257076,6628,319022,111246,33660,49566,11540
2024-03-18 21:37:14,2024-03-18T15:05:49Z,417641,568351,523038,474052,308425,20679,45978,218380,4999,15510,10888,257076,6628,319022,111246,33660,49566,11540
2024-03-18 22:37:15,2024-03-18T16:06:48Z,417683,568421,523108,474159,308470,20683,45978,218471,5000,15510,10890,257099,6630,319049,111251,33665,49566,11541
2024-03-18 23:37:51,2024-03-18T17:06:38Z,417683,568421,523108,474159,308470,20683,45978,218471,5000,15510,10890,257099,6630,319049,111251,33665,49566,11541
2024-03-19 00:37:15,2024-03-18T18:06:00Z,417683,568421,523108,474159,308470,20683,45978,218471,5000,15510,10890,257099,6630,319049,111251,33665,49566,11541
