ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-11 00:07:13,2024-03-10T22:05:50Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 00:07:13,2024-03-10T23:05:41Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 06:07:11,2024-03-11T00:21:25Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 08:07:28,2024-03-11T01:26:48Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 08:07:28,2024-03-11T02:11:57Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 09:07:12,2024-03-11T03:06:22Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 10:07:15,2024-03-11T04:06:17Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 10:07:15,2024-03-11T05:06:07Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 12:07:14,2024-03-11T06:06:49Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 12:07:14,2024-03-11T07:06:27Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 14:07:12,2024-03-11T08:07:10Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 15:07:15,2024-03-11T09:06:28Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 16:07:13,2024-03-11T10:06:32Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 17:07:14,2024-03-11T11:05:49Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 18:07:14,2024-03-11T12:07:56Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 19:07:14,2024-03-11T13:05:42Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 19:07:14,2024-03-11T14:05:49Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 19:07:14,2024-03-11T15:06:16Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 22:08:00,2024-03-11T16:06:02Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-11 23:07:18,2024-03-11T17:06:18Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 00:07:15,2024-03-11T18:06:31Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 00:07:15,2024-03-11T19:05:46Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 02:07:12,2024-03-11T20:06:32Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 02:07:12,2024-03-11T21:06:01Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 02:07:12,2024-03-11T22:05:39Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 02:07:12,2024-03-11T23:06:02Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 02:07:12,2024-03-12T00:19:44Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 02:07:12,2024-03-12T01:25:21Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 02:07:12,2024-03-12T02:10:11Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 02:07:12,2024-03-12T03:06:24Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 02:07:12,2024-03-12T04:06:41Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 11:07:12,2024-03-12T05:06:02Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 12:07:13,2024-03-12T06:06:37Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 13:07:15,2024-03-12T07:05:56Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 14:07:15,2024-03-12T08:06:33Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 15:37:14,2024-03-12T09:06:37Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 16:37:14,2024-03-12T10:05:54Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 17:37:14,2024-03-12T11:06:02Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 18:37:16,2024-03-12T12:07:37Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 19:37:12,2024-03-12T13:05:44Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 20:37:13,2024-03-12T14:05:46Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 21:37:13,2024-03-12T15:05:51Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 22:07:38,2024-03-12T16:06:38Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-12 23:37:12,2024-03-12T17:05:55Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 00:37:13,2024-03-12T18:06:21Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 01:07:14,2024-03-12T19:05:31Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 01:07:14,2024-03-12T20:06:14Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 03:07:11,2024-03-12T21:06:06Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 04:37:13,2024-03-12T22:05:47Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 04:37:13,2024-03-12T23:05:58Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 06:37:13,2024-03-13T00:19:58Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 08:07:11,2024-03-13T01:27:35Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 08:38:05,2024-03-13T02:11:56Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 09:37:42,2024-03-13T03:06:43Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 10:37:13,2024-03-13T04:06:27Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 11:37:13,2024-03-13T05:06:30Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 12:37:15,2024-03-13T06:07:00Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 13:37:11,2024-03-13T07:05:35Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 14:37:14,2024-03-13T08:06:25Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 15:37:12,2024-03-13T09:06:32Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 16:37:13,2024-03-13T10:05:54Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 17:37:19,2024-03-13T11:06:00Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 18:37:15,2024-03-13T12:08:39Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 19:37:14,2024-03-13T13:05:50Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 20:07:12,2024-03-13T14:05:59Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 21:37:14,2024-03-13T15:06:27Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 22:37:13,2024-03-13T16:06:07Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-13 23:37:12,2024-03-13T17:06:03Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-14 00:37:15,2024-03-13T18:06:25Z,1348330,1793084,1273570,1913867,733637,93151,171904,1383133,20278,53611,28986,827832,40866,749183,373833,99149,594856,46876
2024-03-14 01:37:38,2024-03-13T19:05:42Z,1348345,1793278,1273593,1913906,733678,93175,171906,1383189,20282,53611,28986,827849,40866,749200,373836,99149,594872,46876
2024-03-14 02:37:14,2024-03-13T20:05:45Z,1348378,1793796,1273668,1913982,733714,93190,171912,1383221,20282,53617,28988,827892,40870,749212,373837,99151,594879,46878
2024-03-14 03:07:12,2024-03-13T21:06:34Z,1348378,1793796,1273668,1913982,733714,93190,171912,1383221,20282,53617,28988,827892,40870,749212,373837,99151,594879,46878
2024-03-14 03:07:12,2024-03-13T22:06:22Z,1348378,1793796,1273668,1913982,733714,93190,171912,1383221,20282,53617,28988,827892,40870,749212,373837,99151,594879,46878
2024-03-14 05:37:15,2024-03-13T23:05:54Z,1348857,1794727,1273895,1915492,733856,93227,171939,1383519,20288,53695,28997,827936,40875,749402,373870,99158,594932,46902
2024-03-14 06:37:13,2024-03-14T00:19:50Z,1349074,1795216,1274041,1916133,733940,93251,171954,1383774,20288,53707,29005,827962,40877,749494,373895,99166,594950,46910
2024-03-14 07:37:14,2024-03-14T01:25:58Z,1349074,1795216,1274041,1916133,733940,93251,171954,1383774,20288,53707,29005,827962,40877,749494,373895,99166,594950,46910
2024-03-14 08:37:13,2024-03-14T02:10:36Z,1349074,1795216,1274041,1916133,733940,93251,171954,1383774,20288,53707,29005,827962,40877,749494,373895,99166,594950,46910
2024-03-14 09:37:11,2024-03-14T03:06:06Z,1349074,1795216,1274041,1916133,733940,93251,171954,1383774,20288,53707,29005,827962,40877,749494,373895,99166,594950,46910
2024-03-14 10:37:16,2024-03-14T04:06:03Z,1349074,1795216,1274041,1916133,733940,93251,171954,1383774,20288,53707,29005,827962,40877,749494,373895,99166,594950,46910
2024-03-14 11:37:12,2024-03-14T05:05:53Z,1349203,1795963,1274256,1916519,733990,93305,171944,1383918,20291,53747,29008,828136,40881,749637,373909,99178,595016,46913
2024-03-14 12:37:13,2024-03-14T06:06:32Z,1349203,1795963,1274256,1916519,733990,93305,171944,1383918,20291,53747,29008,828136,40881,749637,373909,99178,595016,46913
2024-03-14 13:37:49,2024-03-14T07:06:24Z,1349221,1796045,1274262,1916575,733996,93305,171945,1383923,20291,53747,29008,828136,40881,749640,373909,99178,595018,46916
2024-03-14 14:37:13,2024-03-14T08:06:53Z,1349266,1796164,1274305,1916671,734021,93306,171947,1383955,20291,53748,29010,828143,40881,749650,373918,99181,595034,46917
2024-03-14 15:37:13,2024-03-14T09:05:54Z,1349317,1796220,1274312,1916695,734033,93308,171947,1383999,20291,53750,29010,828146,40881,749657,373918,99182,595038,46917
2024-03-14 16:37:12,2024-03-14T10:06:06Z,1349382,1796442,1274352,1916751,734062,93359,171952,1384100,20291,53757,29011,828157,40881,749703,373923,99193,595044,46920
2024-03-14 17:37:47,2024-03-14T11:05:52Z,1349489,1797081,1274512,1917114,734247,93386,171912,1384243,20293,53760,29014,828205,40882,749727,373934,99200,595063,46922
2024-03-14 18:37:32,2024-03-14T12:09:14Z,1349512,1797276,1274566,1917290,734291,93392,171914,1384278,20293,53761,29016,828249,40883,749733,373936,99201,595066,46923
2024-03-14 19:37:15,2024-03-14T13:05:42Z,1349512,1797276,1274566,1917290,734291,93392,171914,1384278,20293,53761,29016,828249,40883,749733,373936,99201,595066,46923
2024-03-14 20:37:12,2024-03-14T14:05:55Z,1349512,1797276,1274566,1917290,734291,93392,171914,1384278,20293,53761,29016,828249,40883,749733,373936,99201,595066,46923
2024-03-14 21:37:14,2024-03-14T15:05:54Z,1349595,1797579,1274710,1917485,734352,93404,171919,1384325,20293,53765,29018,828275,40884,749742,373941,99203,595069,46927
2024-03-14 22:37:14,2024-03-14T16:06:40Z,1349723,1798216,1274760,1917724,734442,93415,171931,1384421,20294,53768,29023,828493,40884,749822,373950,99213,595102,46930
2024-03-14 23:37:13,2024-03-14T17:05:36Z,1349727,1798359,1274770,1917776,734449,93427,171933,1384426,20294,53768,29023,828494,40884,749824,373951,99213,595102,46933
2024-03-15 00:37:15,2024-03-14T18:06:14Z,1349790,1798652,1274815,1918019,734460,93461,171936,1384479,20295,53777,29024,828513,40887,749835,373955,99214,595134,46939
2024-03-15 01:37:14,2024-03-14T19:05:39Z,1349816,1798702,1274820,1918077,734482,93495,171938,1384487,20295,53784,29024,828516,40887,749839,373955,99217,595142,46942
2024-03-15 02:37:13,2024-03-14T20:05:50Z,1349816,1798702,1274820,1918077,734482,93495,171938,1384487,20295,53784,29024,828516,40887,749839,373955,99217,595142,46942
2024-03-15 03:37:15,2024-03-14T21:05:59Z,1349833,1798799,1274857,1918155,734534,93514,171939,1384516,20296,53787,29026,828527,40888,749850,373957,99218,595143,46942
2024-03-15 04:37:13,2024-03-14T22:05:43Z,1349833,1798799,1274857,1918155,734534,93514,171939,1384516,20296,53787,29026,828527,40888,749850,373957,99218,595143,46942
2024-03-15 05:37:13,2024-03-14T23:06:06Z,1349833,1798799,1274857,1918155,734534,93514,171939,1384516,20296,53787,29026,828527,40888,749850,373957,99218,595143,46942
2024-03-15 06:37:13,2024-03-15T00:20:07Z,1349833,1798799,1274857,1918155,734534,93514,171939,1384516,20296,53787,29026,828527,40888,749850,373957,99218,595143,46942
2024-03-15 08:07:14,2024-03-15T01:26:28Z,1349833,1798799,1274857,1918155,734534,93514,171939,1384516,20296,53787,29026,828527,40888,749850,373957,99218,595143,46942
2024-03-15 08:37:13,2024-03-15T02:11:19Z,1349833,1798799,1274857,1918155,734534,93514,171939,1384516,20296,53787,29026,828527,40888,749850,373957,99218,595143,46942
2024-03-15 09:37:14,2024-03-15T03:05:56Z,1349929,1799045,1274935,1918367,734555,93522,171942,1384555,20296,53794,29029,828544,40889,749899,373959,99227,595155,46948
2024-03-15 10:37:14,2024-03-15T04:07:10Z,1349948,1799084,1274955,1918408,734581,93523,171943,1384564,20296,53799,29029,828552,40890,749904,373959,99228,595156,46949
2024-03-15 11:37:16,2024-03-15T05:05:48Z,1349948,1799084,1274955,1918408,734581,93523,171943,1384564,20296,53799,29029,828552,40890,749904,373959,99228,595156,46949
2024-03-15 12:37:13,2024-03-15T06:07:30Z,1349948,1799084,1274955,1918408,734581,93523,171943,1384564,20296,53799,29029,828552,40890,749904,373959,99228,595156,46949
2024-03-15 13:37:15,2024-03-15T07:06:26Z,1349948,1799084,1274955,1918408,734581,93523,171943,1384564,20296,53799,29029,828552,40890,749904,373959,99228,595156,46949
2024-03-15 14:37:15,2024-03-15T08:07:05Z,1350057,1799691,1275024,1918802,734621,93546,171949,1384667,20297,53849,29033,828612,40892,749955,373971,99246,595183,46956
2024-03-15 15:37:13,2024-03-15T09:05:54Z,1350095,1799769,1275063,1918891,734633,93546,171949,1384690,20297,53854,29035,828659,40894,749963,373975,99246,595184,46957
2024-03-15 16:37:14,2024-03-15T10:05:57Z,1350095,1799769,1275063,1918891,734633,93546,171949,1384690,20297,53854,29035,828659,40894,749963,373975,99246,595184,46957
2024-03-15 17:37:14,2024-03-15T11:05:26Z,1350095,1799769,1275063,1918891,734633,93546,171949,1384690,20297,53854,29035,828659,40894,749963,373975,99246,595184,46957
2024-03-15 18:37:16,2024-03-15T12:07:39Z,1350095,1799769,1275063,1918891,734633,93546,171949,1384690,20297,53854,29035,828659,40894,749963,373975,99246,595184,46957
2024-03-15 19:37:15,2024-03-15T13:06:01Z,1350095,1799769,1275063,1918891,734633,93546,171949,1384690,20297,53854,29035,828659,40894,749963,373975,99246,595184,46957
2024-03-15 20:37:15,2024-03-15T14:06:12Z,1350095,1799769,1275063,1918891,734633,93546,171949,1384690,20297,53854,29035,828659,40894,749963,373975,99246,595184,46957
2024-03-15 21:37:16,2024-03-15T15:06:05Z,1350103,1799821,1275084,1918931,734644,93547,171949,1384700,20297,53858,29035,828675,40895,749966,373987,99247,595186,46958
2024-03-15 22:37:13,2024-03-15T16:06:43Z,1350167,1799910,1275113,1918989,734699,93551,171950,1384730,20297,53876,29038,828818,40898,749986,373988,99248,595190,46959
2024-03-15 23:37:12,2024-03-15T17:05:23Z,1350212,1799959,1275139,1919043,734750,93551,171950,1384742,20297,53878,29039,828880,40898,749993,373989,99250,595192,46959
2024-03-16 00:37:13,2024-03-15T18:07:20Z,1350230,1799992,1275143,1919083,734762,93552,171952,1384748,20297,53883,29039,828898,40900,749994,373989,99250,595213,46959
2024-03-16 01:37:12,2024-03-15T19:05:26Z,1350230,1799992,1275143,1919083,734762,93552,171952,1384748,20297,53883,29039,828898,40900,749994,373989,99250,595213,46959
2024-03-16 02:37:14,2024-03-15T20:11:08Z,1350272,1800036,1275172,1919243,734777,93553,171956,1384776,20298,53896,29040,828942,40901,750001,373989,99251,595222,46960
2024-03-16 03:37:13,2024-03-15T21:05:25Z,1350289,1800055,1275190,1919287,734789,93553,171956,1384781,20298,53900,29040,828960,40901,750006,373989,99251,595225,46960
2024-03-16 03:37:13,2024-03-15T22:05:54Z,1350289,1800055,1275190,1919287,734789,93553,171956,1384781,20298,53900,29040,828960,40901,750006,373989,99251,595225,46960
2024-03-16 05:37:12,2024-03-15T23:05:40Z,1350300,1800082,1275216,1919328,734799,93553,171957,1384790,20298,53910,29040,828969,40901,750007,373991,99251,595236,46960
2024-03-16 06:37:15,2024-03-16T00:19:23Z,1350300,1800082,1275216,1919328,734799,93553,171957,1384790,20298,53910,29040,828969,40901,750007,373991,99251,595236,46960
2024-03-16 06:37:15,2024-03-16T01:24:50Z,1350300,1800082,1275216,1919328,734799,93553,171957,1384790,20298,53910,29040,828969,40901,750007,373991,99251,595236,46960
2024-03-16 08:37:14,2024-03-16T02:10:03Z,1350300,1800082,1275216,1919328,734799,93553,171957,1384790,20298,53910,29040,828969,40901,750007,373991,99251,595236,46960
2024-03-16 09:37:13,2024-03-16T03:06:36Z,1350300,1800082,1275216,1919328,734799,93553,171957,1384790,20298,53910,29040,828969,40901,750007,373991,99251,595236,46960
2024-03-16 10:37:14,2024-03-16T04:06:17Z,1350300,1800082,1275216,1919328,734799,93553,171957,1384790,20298,53910,29040,828969,40901,750007,373991,99251,595236,46960
2024-03-16 11:37:16,2024-03-16T05:06:05Z,1350300,1800082,1275216,1919328,734799,93553,171957,1384790,20298,53910,29040,828969,40901,750007,373991,99251,595236,46960
2024-03-16 12:37:15,2024-03-16T06:06:00Z,1350324,1800213,1275235,1919435,734810,93557,171958,1384798,20299,53939,29042,828996,40901,750013,373993,99253,595239,46960
2024-03-16 13:37:14,2024-03-16T07:06:03Z,1350546,1800539,1275347,1919762,734872,93566,171976,1384871,20299,53977,29047,829271,40903,750157,373999,99258,595260,46965
2024-03-16 14:37:15,2024-03-16T08:06:19Z,1350670,1800890,1275452,1920017,734994,93577,172000,1384935,20301,54072,29054,829392,40905,750223,374012,99264,595290,46970
2024-03-16 15:37:15,2024-03-16T09:05:34Z,1350670,1800890,1275452,1920017,734994,93577,172000,1384935,20301,54072,29054,829392,40905,750223,374012,99264,595290,46970
2024-03-16 16:37:13,2024-03-16T10:05:56Z,1350670,1800890,1275452,1920017,734994,93577,172000,1384935,20301,54072,29054,829392,40905,750223,374012,99264,595290,46970
2024-03-16 17:37:13,2024-03-16T11:05:32Z,1350670,1800890,1275452,1920017,734994,93577,172000,1384935,20301,54072,29054,829392,40905,750223,374012,99264,595290,46970
2024-03-16 18:37:15,2024-03-16T12:07:52Z,1350670,1800890,1275452,1920017,734994,93577,172000,1384935,20301,54072,29054,829392,40905,750223,374012,99264,595290,46970
2024-03-16 19:37:13,2024-03-16T13:06:07Z,1350670,1800890,1275452,1920017,734994,93577,172000,1384935,20301,54072,29054,829392,40905,750223,374012,99264,595290,46970
2024-03-16 20:37:16,2024-03-16T14:05:17Z,1350670,1800890,1275452,1920017,734994,93577,172000,1384935,20301,54072,29054,829392,40905,750223,374012,99264,595290,46970
2024-03-16 21:37:13,2024-03-16T15:05:44Z,1350764,1801091,1275544,1920142,735056,93583,172005,1384977,20303,54181,29060,829420,40906,750312,374023,99266,595298,46970
2024-03-16 22:37:15,2024-03-16T16:06:26Z,1350978,1801559,1275694,1920439,735192,93589,172019,1385091,20304,54261,29071,829630,40909,750392,374038,99270,595316,46975
2024-03-16 23:37:15,2024-03-16T17:05:29Z,1350978,1801559,1275694,1920439,735192,93589,172019,1385091,20304,54261,29071,829630,40909,750392,374038,99270,595316,46975
2024-03-17 00:37:19,2024-03-16T18:05:51Z,1350978,1801559,1275694,1920439,735192,93589,172019,1385091,20304,54261,29071,829630,40909,750392,374038,99270,595316,46975
2024-03-17 01:37:16,2024-03-16T19:06:31Z,1350978,1801559,1275694,1920439,735192,93589,172019,1385091,20304,54261,29071,829630,40909,750392,374038,99270,595316,46975
2024-03-17 02:37:14,2024-03-16T20:05:51Z,1350978,1801559,1275694,1920439,735192,93589,172019,1385091,20304,54261,29071,829630,40909,750392,374038,99270,595316,46975
2024-03-17 03:37:16,2024-03-16T21:05:55Z,1350978,1801559,1275694,1920439,735192,93589,172019,1385091,20304,54261,29071,829630,40909,750392,374038,99270,595316,46975
2024-03-17 04:37:14,2024-03-16T22:05:40Z,1350999,1801597,1275705,1920476,735201,93589,172020,1385095,20304,54298,29071,829633,40911,750397,374042,99270,595317,46975
2024-03-17 05:37:14,2024-03-16T23:06:16Z,1350999,1801597,1275705,1920476,735201,93589,172020,1385095,20304,54298,29071,829633,40911,750397,374042,99270,595317,46975
2024-03-17 06:37:14,2024-03-17T00:22:06Z,1350999,1801597,1275705,1920476,735201,93589,172020,1385095,20304,54298,29071,829633,40911,750397,374042,99270,595317,46975
2024-03-17 08:07:13,2024-03-17T01:29:04Z,1350999,1801597,1275705,1920476,735201,93589,172020,1385095,20304,54298,29071,829633,40911,750397,374042,99270,595317,46975
2024-03-17 08:37:13,2024-03-17T02:11:48Z,1350999,1801597,1275705,1920476,735201,93589,172020,1385095,20304,54298,29071,829633,40911,750397,374042,99270,595317,46975
2024-03-17 09:37:15,2024-03-17T03:06:15Z,1350999,1801597,1275705,1920476,735201,93589,172020,1385095,20304,54298,29071,829633,40911,750397,374042,99270,595317,46975
2024-03-17 10:37:14,2024-03-17T04:06:23Z,1351294,1802090,1275948,1920809,735299,93602,172035,1385186,20307,54434,29084,829778,40916,750591,374056,99276,595371,46977
2024-03-17 11:37:14,2024-03-17T05:06:23Z,1351294,1802090,1275948,1920809,735299,93602,172035,1385186,20307,54434,29084,829778,40916,750591,374056,99276,595371,46977
2024-03-17 12:37:24,2024-03-17T06:06:04Z,1351310,1802122,1275970,1920833,735318,93602,172036,1385195,20308,54448,29085,829785,40916,750628,374056,99276,595372,46978
2024-03-17 13:37:13,2024-03-17T07:06:00Z,1351310,1802122,1275970,1920833,735318,93602,172036,1385195,20308,54448,29085,829785,40916,750628,374056,99276,595372,46978
2024-03-17 14:37:14,2024-03-17T08:06:12Z,1351310,1802122,1275970,1920833,735318,93602,172036,1385195,20308,54448,29085,829785,40916,750628,374056,99276,595372,46978
2024-03-17 15:37:15,2024-03-17T09:05:40Z,1351310,1802122,1275970,1920833,735318,93602,172036,1385195,20308,54448,29085,829785,40916,750628,374056,99276,595372,46978
2024-03-17 16:37:14,2024-03-17T10:05:41Z,1351310,1802122,1275970,1920833,735318,93602,172036,1385195,20308,54448,29085,829785,40916,750628,374056,99276,595372,46978
2024-03-17 17:37:15,2024-03-17T11:06:06Z,1351310,1802122,1275970,1920833,735318,93602,172036,1385195,20308,54448,29085,829785,40916,750628,374056,99276,595372,46978
2024-03-17 18:37:13,2024-03-17T12:08:07Z,1351310,1802122,1275970,1920833,735318,93602,172036,1385195,20308,54448,29085,829785,40916,750628,374056,99276,595372,46978
